Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2007-10-31,,3.7786084369297304,0.06026488735135134,45.576055034260925,50.52070547293648,6.269700601945947,,,0.13086089824864863,59.09833131762163,,
2007-11-01,,3.7639059801081083,0.06160310425945946,46.05205457125264,51.67391634133653,6.2651667736216226,,,0.13238113894054052,60.50648162335135,,
2007-11-02,,2.8614462553945947,0.04807446382702704,35.52614468822881,38.15831277032851,4.7786694149189195,,,0.10224287377297298,47.29240740843243,,
2007-11-03,,2.990066147805406,0.05158396177297297,37.683249379110066,41.3456416129285,5.010498105081082,,,0.10857882862702707,50.82282779156757,,
2007-11-04,,2.718421614875676,0.04817286642162163,34.78953159359551,37.981728068106314,4.571404303135135,,,0.10036013837837841,47.53390687394596,,
2007-11-05,,2.841862298983784,0.05174808908108107,36.94578516974767,41.20100344241713,4.796512532756757,,,0.10670812851891888,51.1378185132973,,
2007-11-06,,3.118464622702702,0.05837126088648648,41.200817074566494,47.41558233786498,5.283398716540541,,,0.1191413407135135,57.7675581197838,,
2007-11-07,,3.3186046020324325,0.06387781543783783,44.57632854152865,52.66343911569512,5.644713078486487,,,0.12905925976216212,63.30856415740541,,
2007-11-08,,2.4129892224000007,0.04778196480000001,32.9667918968411,37.077956859279375,4.121194464,,,0.09556392960000001,47.42360006400001,,
2007-11-09,,2.1243130582153844,0.040154227199999996,27.935374610305768,30.431125113949804,3.6003670061538453,,,0.07992235606153844,39.389752489846146,,
2007-11-10,,2.2357468268307694,0.0404237952,28.355746707379346,30.77798089969011,3.7625224763076917,,,0.0800702097230769,39.18775992369231,,
2007-11-11,,1.9799308955076922,0.0343073664,24.26290945285991,25.63484423041206,3.310330979076923,,,0.06762509723076923,32.86249846892307,,
2007-11-12,,1.9628632999384614,0.032651596799999995,23.279980256889324,24.32468266753278,3.2620201033846152,,,0.06404736295384614,30.899713048615382,,
2007-11-13,,2.1040552024615384,0.033654527999999996,24.188894981995503,25.224994749220958,3.477095224615385,,,0.06569104984615386,31.46051165538462,,
2007-11-14,,2.5706322431999995,0.03959504639999999,28.686649834663836,30.357351718290992,4.226009760000001,,,0.07690576319999999,36.556888032,,
2007-11-15,,3.3905235212307687,0.050359103999999995,36.77527862713625,40.070506086376646,5.54676477230769,,,0.09732865292307692,45.91394462769231,,
2007-11-16,,3.6423399832615377,0.05223432959999999,38.445541805066206,41.813096980540465,5.931609928615384,,,0.10045063384615384,47.020941703384615,,
2007-11-17,,3.2116463645538462,0.044522956800000006,33.02625616474556,34.73821090978264,5.207901629538462,,,0.08519296541538462,39.56549680246155,,
2007-11-18,,3.2068721663999993,0.043023052799999996,32.161461117278,33.366906543452984,5.1793136639999995,,,0.08190927359999998,37.736181504,,
2007-11-19,,3.3047088014769233,0.042950476800000005,32.35459394030977,33.24632740418627,5.317186430769231,,,0.08135811470769233,37.176941553230776,,
2007-11-20,,4.636516962461537,0.058434048,44.35493666637028,47.31613852933973,7.433485144615385,,,0.11012570584615386,49.904924455384624,,
2007-11-21,,5.712038092799999,0.06987202559999998,53.4394947587952,58.23393631875981,9.127033343999997,,,0.131010048,58.867181568000014,,
2007-11-22,,6.047521051569231,0.0718626816,55.37590240084017,59.95468208806552,9.632363283692309,,,0.13405154067692307,59.715124460307706,,
2007-11-23,,6.266694935630769,0.07239905279999999,56.206223307291076,60.202473803568786,9.95138903630769,,,0.13435593452307687,59.325454611692315,,
2007-11-24,,6.569276415507692,0.0738440064,57.75332439572888,61.32411363477314,10.402064363076923,,,0.13632739643076924,59.657436708923086,,
2007-11-25,,5.547029026707692,0.060712588799999995,47.832948245892226,48.474360204622414,8.759542259076921,,,0.11150100443076921,48.348236580923086,,
2007-11-26,,5.426492898461538,0.057870719999999994,45.92728082839722,45.63996165710901,8.54706018461538,,,0.10572535384615384,45.4173862153846,,
2007-11-27,,4.783562059569229,0.0497390976,39.76036131804853,38.2032089277347,7.515864603692307,,,0.09039124467692307,38.461713740307694,,
2007-11-28,,5.393811261046153,0.05471677440000001,44.05456660056893,42.40740015634124,8.454793890461536,,,0.09891109218461538,41.67945065353846,,
2007-11-29,,6.40078222596923,0.0633861504,51.39970436339512,49.99438804649599,10.01074538769231,,,0.11397317427692306,47.5518024443077,,
2007-11-30,,6.717973992369228,0.0649804032,53.066755158810224,51.2173201255677,10.484338131692306,,,0.11621495187692306,47.998024748307685,,
2007-12-01,,7.9039031505230755,0.0747142272,61.44629801334002,59.9550321143312,12.30988733723077,,,0.13290511569230767,54.32586404676924,,
2007-12-02,,8.99185057476923,0.08310988799999999,68.82973412126155,67.59832426544021,13.976845587692306,,,0.1470405710769231,59.47151793230769,,
2007-12-03,,8.71095370043077,0.0787636224,65.68391798730592,63.220536969047046,13.514777324307692,,,0.13859368172307693,55.452619539692314,,
2007-12-04,,8.628950476799998,0.0763623936,64.1212762359563,60.774914469596354,13.36341888,,,0.13363418879999997,52.88095756800001,,
2007-12-05,,8.155956096,0.0715167792,60.99375680515953,57.573610978794704,12.616878599999996,,,0.1262955888,49.74727449600001,,
2007-12-06,,8.5468796928,0.07423649280000001,64.3329003263443,61.47264580796893,13.206564479999999,,,0.1323346176,51.879473664,,
2007-12-07,,8.767823270400001,0.075411324,66.43278127055709,64.0879118923343,13.53214314,,,0.1357403832,52.955507520000005,,
2007-12-08,,8.538189235199999,0.0726935616,65.12879069502003,62.976217666934026,13.16194032,,,0.132170112,51.30403180799999,,
2007-12-09,,8.4330411264,0.07104638879999998,64.76807635551117,62.948845165572244,12.983865239999998,,,0.13052708639999996,50.404383744,,
2007-12-10,,7.857476928,0.06547897440000001,60.769255300554526,58.93585133978606,12.082429800000002,,,0.1216038096,46.708335072000004,,
2007-12-11,,6.1753911552,0.0508824432,48.10003109081329,45.693575060828444,9.483577319999998,,,0.0955597104,36.502982016000004,,
2007-12-12,,7.612299302399999,0.061989407999999996,59.722028001899986,58.680776996804994,11.67467184,,,0.11777987520000001,44.735689439999994,,
2007-12-13,,7.820878924800001,0.0629154864,61.811815689223195,61.51417996514548,11.97814068,,,0.12099131999999999,45.686322432000004,,
2007-12-14,,7.588258329600001,0.06027462720000001,60.42498189114412,60.51019516220404,11.605509359999997,,,0.1173769056,44.053350336,,
2007-12-15,,7.297078463999999,0.057201674399999985,58.55244406330913,58.986272625896895,11.144019899999998,,,0.11285735759999997,42.092187071999994,,
2007-12-16,,7.331892595200001,0.0566898912,59.29236237062209,60.428474740048905,11.18050632,,,0.1133797824,42.013508256,,
2007-12-17,,7.101869644800001,0.05413010400000001,57.89073970410876,59.481388681218924,10.81313268,,,0.10980678240000001,40.41714432,,
2007-12-18,,7.3827301248,0.055435694399999985,60.67033020015611,63.35215545244537,11.22301068,,,0.11413231200000001,41.718077472,,
2007-12-19,,7.8591969792,0.0580989024,65.12263202093514,69.31123021866543,11.927880719999997,,,0.12147952320000001,44.08474291200001,,
2007-12-20,,7.9531056,0.057840768,66.4597479838102,71.73017622491149,12.05016,,,0.122911632,44.27228783999999,,
2007-12-21,,8.5624275456,0.06121661759999999,72.17108172100505,79.55534306068296,12.95093496,,,0.1323068832,47.288191487999995,,
2007-12-22,,8.3347881984,0.05853081599999999,70.87351521936255,78.94388263646495,12.58412544,,,0.1287677952,45.654036479999995,,
2007-12-23,,6.881069721600001,0.047421820800000014,59.04047779983459,65.4604970919441,10.37011656,,,0.10629028800000002,37.370575104000004,,
2007-12-24,,6.742549900799999,0.045557769599999985,58.385736632128236,65.57281133472083,10.142027279999999,,,0.1041320448,36.294356448,,
2007-12-25,,6.669644544,0.044137353600000005,58.298997848539635,66.40118937504616,10.012640399999999,,,0.1029871584,35.57143756799999,,
2007-12-26,,6.136528319999999,0.03972852000000001,54.156069428695886,62.231645650192775,9.193586999999997,,,0.09473724,32.414397599999994,,
2007-12-27,,6.392167142400001,0.04043627999999999,56.96812445661424,66.68343683798524,9.55644084,,,0.09866452320000002,33.427324799999994,,
2007-12-28,,7.0746265728,0.0436705344,63.6859347745087,76.29207213612374,10.55371248,,,0.10917633600000001,36.610464672,,
2007-12-29,,7.039421107200001,0.042339614400000024,64.02263240077659,77.85448463793256,10.47752052,,,0.1086103152,36.031625472,,
2007-12-30,,6.5371570560000025,0.0382493232,60.082250666024954,73.8068006168736,9.7072146,,,0.10083912480000004,33.079869216000006,,
2007-12-31,,6.2583155712,0.03555861119999999,58.141133742960335,72.33487298538009,9.270637919999999,,,0.09651623039999999,31.29157785600001,,
2008-01-01,,5.9264913024,0.032634864000000006,55.667881159077375,60.94836533415584,8.757021839999998,,,0.0913776192,29.262594719999996,,
2008-01-02,,6.459572851200003,0.034397949600000005,61.363267643827136,67.3555775306676,9.51978342,,,0.09957301200000003,31.477141248,,
2008-01-03,,7.058639808000001,0.03626013600000001,67.83356080827102,74.92213245720899,10.3744278,,,0.10878040800000002,33.923371679999995,,
2008-01-04,,6.628337856,0.0327563208,64.45748203271428,71.06731971814328,9.714497099999999,,,0.10212264720000001,31.39468550400001,,
2008-01-05,,6.0845053824000015,0.028836518400000007,59.892227733914346,65.89074862966534,8.891259840000002,,,0.09371868480000003,28.379940192000003,,
2008-01-06,,5.8897269504,0.026674487999999996,58.70211147613396,64.66373040125472,8.580293639999997,,,0.0906932592,27.030147839999998,,
2008-01-07,,6.0273110016,0.025979788800000004,60.84687190617733,67.35659743836194,8.75271456,,,0.09278496,27.192178943999995,,
2008-01-08,,5.993780659200002,0.02447209440000001,61.30847414480733,68.13958729857978,8.67504372,,,0.09224097120000004,26.555359872000007,,
2008-01-09,,6.092034623999999,0.0234309024,63.16005852555891,70.64809055793606,8.7865884,,,0.0937236096,26.476919711999994,,
2008-01-10,,6.0877310102068956,0.025431774455172414,62.41572696262401,69.1868402488465,8.738198754206895,,,0.09457441125517244,27.108682083310345,,
2008-01-11,,6.453043199999999,0.029030399999999998,65.44234477282406,72.30377483344832,9.219225599999998,,,0.10119167999999999,29.403647999999993,,
2008-01-12,,6.5041848496551715,0.0312859524413793,65.258480921934,71.53658360822581,9.249938833655172,,,0.10291431724137931,30.289741850482756,,
2008-01-13,,6.643602511448276,0.03396355398620689,65.96120862607613,71.85318546838124,9.406247695448275,,,0.10603255878620689,31.586105207172416,,
2008-01-14,,6.785593820689653,0.03667888551724138,66.68096611484624,72.19160119333233,9.565686620689656,,,0.10920304551724139,32.90262753103448,,
2008-01-15,,7.836768993103448,0.0445917848275862,76.23695558357197,83.5904940331305,11.000888193103448,,,0.1271340248275862,38.71895188965517,,
2008-01-16,,8.992028040827584,0.05365171862068963,86.61306407733859,96.99750491755833,12.570597672827583,,,0.14700570902068963,45.22839879724138,,
2008-01-17,,9.972569544827588,0.06218190422068967,95.12842830800697,108.76874432315122,13.885336536827587,,,0.16425408662068966,51.024358765241395,,
2008-01-18,,9.422085649655171,0.061210765241379306,89.02369630245714,99.04189092463477,13.06740532965517,,,0.15630606124137933,49.00140367448276,,
2008-01-19,,9.117433946482755,0.06154789506206894,85.34184748346244,93.15539783734913,12.596454794482755,,,0.15230496066206897,48.163835847724144,,
2008-01-20,,9.203337831724133,0.06440258979310343,85.35695486498746,92.44066194043099,12.667573911724137,,,0.15477396579310343,49.35108130758621,,
2008-01-21,,8.559500166620689,0.06195629296551724,78.67146815770403,82.8531345469002,11.738334582620688,,,0.1448824081655172,46.562537097931035,,
2008-01-22,,6.702831558620688,0.05008709296551724,61.0620785979061,61.214699085324106,9.159308838620689,,,0.11416910896551724,36.96869405793103,,
2008-01-23,,9.816050999172411,0.07558998057931032,88.64651777875909,94.54063239796761,13.366650791172411,,,0.1682143229793103,54.86129153875861,,
2008-01-24,,9.569232715034483,0.0758161906758621,85.67988485825435,89.64421436421839,12.986084011034484,,,0.16495144187586208,54.167594608551724,,
2008-01-25,,9.450413170758623,0.0769219676689655,83.90598087090856,86.44427338955639,12.78203345875862,,,0.1638338012689655,54.155063212137925,,
2008-01-26,,9.516975492413794,0.07947369931034483,83.79983867676575,85.4427190087604,12.830035332413793,,,0.16590134731034484,55.18454995862069,,
2008-01-27,,9.524923696551722,0.08150192441379309,83.18938631850351,83.78732251100604,12.799729936551723,,,0.16693165241379307,55.86318650482758,,
2008-01-28,,9.573477636413795,0.08384104651034481,82.9462571803105,82.60345798881268,12.824755428413795,,,0.1686569889103448,56.7681876546207,,
2008-01-29,,10.026617571310346,0.08977554968275862,86.19043854558076,85.84264081693453,13.390678899310343,,,0.17753367128275863,60.08909544496552,,
2008-01-30,,10.31862275751724,0.09436513853793103,88.01554451180601,87.2787919787823,13.739359029517239,,,0.183601736937931,62.475875960275886,,
2008-01-31,,10.901288805517241,0.10173108413793104,92.27891786045194,91.95604114211962,14.472585285517239,,,0.19489534013793103,66.6606314482759,,
2008-02-01,,11.430163166896552,0.1087530087724138,96.03215946730192,96.06851524690838,15.131094638896545,,,0.20529904717241373,70.56738599834486,,
2008-02-02,,10.996117631999999,0.1065842496,91.7053221515574,89.24323610044071,14.515508448000002,,,0.19839444479999999,68.51995372800002,,
2008-02-03,,10.705106701241377,0.10562913633103448,88.63128757331008,84.34298115775947,14.092348717241379,,,0.1939919715310345,67.30810446786208,,
2008-02-04,,10.769819467034482,0.10810231547586205,88.53074731555373,83.30877999998843,14.13917668303448,,,0.19599859067586206,68.30651915255174,,
2008-02-05,,10.776847779310344,0.10996783448275863,87.96596288092758,81.72050867907816,14.110872579310344,,,0.19694239448275863,68.92983806896554,,
2008-02-06,,10.905061208275864,0.11305246940689656,88.39640945183226,81.38278015791313,14.241609752275863,,,0.20009286620689648,70.32263782841379,,
2008-02-07,,11.464376256,0.1206776448,92.29662817572515,85.3724450663011,14.933858544,,,0.21118587839999997,74.51844566400001,,
2008-02-08,,10.8999033504,0.11304077439999999,87.99578324481976,79.77606795004755,14.252735376,,,0.1983545664,69.84000297600002,,
2008-02-09,,10.898324063999997,0.111316608,88.22843942500549,79.80279782696711,14.30525448,,,0.195874416,68.81293007999999,,
2008-02-10,,10.8147749472,0.10875550079999999,87.79745670383241,79.04292938105768,14.250169296,,,0.19192147199999998,67.26847593600002,,
2008-02-11,,10.426390348799998,0.10319071999999999,84.8828495293985,75.34206130190051,13.791439727999999,,,0.18264757439999996,63.864736608,,
2008-02-12,,10.642296191999998,0.10362096639999999,86.88580584181345,77.52531636015506,14.131573632,,,0.1839800832,64.17098419199999,,
2008-02-13,,10.6645198464,0.10211389439999999,87.31490168568119,77.86534066481677,14.216168735999998,,,0.18189037439999994,63.278703936,,
2008-02-14,,10.572126345600001,0.09950734720000001,86.80586671742508,77.09261833684536,14.148039312000002,,,0.1778429184,61.705141152,,
2008-02-15,,10.382051136,0.096014144,85.49007872578765,75.37606050811418,13.94814168,,,0.17219927999999995,59.580950880000024,,
2008-02-16,,9.8456775264,0.08942486399999998,81.30742028320122,70.37118331500601,13.279592304,,,0.1609647552,55.532840544,,
2008-02-17,,10.076306687999999,0.0898394112,83.45343670319093,72.74950616342343,13.644360575999999,,,0.1623234816,55.833152256000005,,
2008-02-18,,9.983262527999996,0.087331968,82.9239382002889,72.04985908854533,13.571997119999999,,,0.15841612799999996,54.31845312,,
2008-02-19,,9.8102366208,0.0841564416,81.72554900338723,70.59718392031532,13.389890976,,,0.1532849472,52.387384896,,
2008-02-20,,9.608905276799998,0.08078849920000002,80.2841149843344,68.89989377106997,13.167540143999998,,,0.14778383999999997,50.335175904,,
2008-02-21,,10.003585996799998,0.08238489599999997,83.82918338697186,73.01328050616063,13.763426688,,,0.1513822464,51.37728076800002,,
2008-02-22,,10.0637028,0.08113372799999999,84.58389153827687,73.93255111718246,13.90195224,,,0.14978534400000001,50.64616943999998,,
2008-02-23,,9.6488582784,0.07610141439999998,81.33972448334791,70.1239980158852,13.382834255999999,,,0.1411881504,47.55337065599999,,
2008-02-24,,9.529774934399999,0.0734816448,80.57734539044104,69.2877075850603,13.271380848,,,0.13703333759999997,45.965747808,,
2008-02-25,,9.7928056512,0.0737687808,83.05153778461784,72.28225220549596,13.693329936,,,0.138316464,46.197698976,,
2008-02-26,,9.5657877888,0.07034406399999998,81.37261312111944,70.39090845871024,13.430691648,,,0.1326488064,44.105728128,,
2008-02-27,,9.661136255999995,0.0692992896,82.43459543503239,71.78249617577133,13.620367728,,,0.1314648288,43.505686368,,
2008-02-28,,9.802325952,0.068525952,83.89596824764762,73.71533282253235,13.87650528,,,0.13082227200000002,43.077905279999996,,
2008-02-29,,8.9770296,0.0611072,77.06943571079982,65.8045522021816,12.760902,,,0.1174404,38.46889200000001,,
2008-03-01,,8.858656387199998,0.05866033279999998,76.28900210025999,65.08085081683174,12.645086255999999,,,0.11353612799999997,36.984393696,,
2008-03-02,,9.008177472,0.057967679999999994,77.81845659938806,67.0298830333333,12.91230072,,,0.11303697600000004,36.60658991999999,,
2008-03-03,,8.442724224,0.0527386112,73.16223979604462,61.93328815920719,12.152612735999998,,,0.10365864959999997,33.36171801599999,,
2008-03-04,,8.5112906496,0.0515501056,73.98875012715939,63.06686013220002,12.302985024,,,0.10217967359999999,32.669879423999994,,
2008-03-05,,9.063930585600001,0.0531608832,79.04237039582961,69.20327647374049,13.157318592000001,,,0.1063217664,33.757160832000004,,
2008-03-06,,8.820505787294119,0.05561479058823531,75.89325460299104,64.58627641520008,12.713541128470588,,,0.11048805063529411,39.38268704188236,,
2008-03-07,,9.35353538597647,0.06288864395294116,79.44491901026038,67.79206376309523,13.390679553882352,,,0.12424341854117647,48.347562375529414,,
2008-03-08,,9.85866864564706,0.07021057129411765,82.69734064323845,70.70502658783585,14.02239218823529,,,0.13805449411764706,57.564779632941196,,
2008-03-09,,10.811378204047058,0.08109800809411763,89.60421518804571,78.17100001538894,15.281905900235293,,,0.15881693251764706,70.03150907294118,,
2008-03-10,,10.978076493741177,0.08632276348235295,89.93497160560511,77.5851970395364,15.424955940705887,,,0.16845510155294122,77.79943819482354,,
2008-03-11,,11.515251218823527,0.0945281816470588,93.28290131800142,80.78362473034439,16.086977822117646,,,0.18390028065882352,88.3065086004706,,
2008-03-12,,15.47509961392941,0.13214996385882352,124.00831267364762,124.11363215069908,21.499782581647064,,,0.25639351962352935,127.28187544658823,,
2008-03-13,,14.247565428705885,0.1261746974117647,112.97982773562161,105.38102726572201,19.68935802352941,,,0.2442090917647059,124.77049513411764,,
2008-03-14,,13.799001318776469,0.12638391755294112,108.31717070500734,97.4327733120941,18.97205907388235,,,0.2440849705411764,127.8792997835294,,
2008-03-15,,15.364095247058822,0.14518249411764703,119.42228478492017,112.11760988406625,21.01990023529411,,,0.27984451764705875,149.89566494117648,,
2008-03-16,,15.862340083764705,0.15431327152941177,122.12568402959921,114.72469980338605,21.59853686682353,,,0.29692001901176457,162.19921181929413,,
2008-03-17,,15.774390977505881,0.1576816670117647,120.33171089052898,110.71622766918689,21.38038919152941,,,0.30291478136470584,168.40816988611766,,
2008-03-18,,15.969685095529412,0.1637441110588235,120.73469453204306,110.01481026356714,21.54934291764706,,,0.3141003388235294,177.41005039058822,,
2008-03-19,,15.89073126098823,0.16686876197647058,119.0975618818149,106.52205017087988,21.351159664941175,,,0.3196642548705882,183.15354477176473,,
2008-03-20,,15.833071402729415,0.1700367094588235,117.6676982908026,103.48307675755142,21.185787701647058,,,0.3253303516235294,188.8390346145882,,
2008-03-21,,16.789329698823522,0.1841608376470588,123.7552250708892,110.70180829184098,22.375541774117643,,,0.35195182305882344,206.73077141647062,,
2008-03-22,,16.2759603744,0.1821318048,119.01873966423568,103.30246736714078,21.607455024,,,0.3477061728,206.471236896,,
2008-03-23,,16.25293656847059,0.18534385694117642,117.93297198152932,101.0005784888736,21.496065882352944,,,0.35349086117647066,212.0180862494118,,
2008-03-24,,15.916211601882354,0.18478360376470593,114.62250146433792,96.04919723819833,20.974318009411764,,,0.3521001007058823,213.14466931764707,,
2008-03-25,,16.317047609788233,0.19268456357647057,116.65055518573718,97.8417206095895,21.426894016941173,,,0.3668417652705881,223.9772777957647,,
2008-03-26,,16.054407957176473,0.19267081835294114,113.95653789203341,93.92624985963185,21.010080633882353,,,0.3665226265411764,225.56824040752943,,
2008-03-27,,15.96192730051765,0.19452941703529414,112.51521789812068,91.66951819432118,20.819905174588236,,,0.36978114409411755,229.26430933835297,,
2008-03-28,,16.479213299576468,0.2037986631529412,115.3775828603803,94.51498302992428,21.42555814588236,,,0.3871284649411764,241.6838556875294,,
2008-03-29,,16.765116485082356,0.21025441016470586,116.60724840426954,95.46844906974773,21.729258745411762,,,0.3991270159058823,250.7907477176471,,
2008-03-30,,17.84313919567059,0.22678397534117645,123.3094444813402,102.8988820339596,23.056370826352943,,,0.4302362659764706,271.9821149534118,,
2008-03-31,,19.60607193035294,0.25239536470588236,134.64527809418075,116.13156196360832,25.2597280997647,,,0.47854161148235297,304.2474684310588,,
2008-04-01,,19.539258688376467,0.2546315847529412,133.36775086838097,113.93956282337105,25.10152217788236,,,0.4825119913411765,308.4212685515294,,
2008-04-02,,19.97379079284706,0.26336433769411766,135.521977025513,115.97209730956031,25.5882396282353,,,0.49879609411764714,320.4465627049412,,
2008-04-03,,21.606593028988232,0.2881162579764706,145.74844885016543,127.80731132069731,27.604939624941174,,,0.5454008868705881,352.0653093317646,,
2008-04-04,,21.497529762635295,0.2897746932705881,144.18972807216434,125.2235026300375,27.39308970917647,,,0.5482787361882352,355.52644741270586,,
2008-04-05,,21.811119098823532,0.2970690056470588,145.48204545917818,126.12858407270494,27.721228790117653,,,0.5618252422588235,365.8743567444706,,
2008-04-06,,22.620726997835284,0.3111868596705881,150.06494041355262,130.90943430898304,28.678213677176466,,,0.5882710497882351,384.65679838870585,,
2008-04-07,,26.43998412621177,0.3672390604235294,174.4731982978164,159.24966721483733,33.43840608705882,,,0.6939467195294119,455.5115395962353,,
2008-04-08,,25.1546570496,0.35263537920000004,165.1325024775668,147.06894121781733,31.737184128,,,0.6660890496,438.8351385600001,,
2008-04-09,,23.872879484689655,0.33420720662068953,158.44695630264246,142.03966155309453,30.222816410482753,,,0.6343383843310345,416.3173301296552,,
2008-04-10,,23.071934210648276,0.32253040750344825,154.87752201082398,140.6095484805614,29.312703300413787,,,0.6152688496551724,402.19153224827596,,
2008-04-11,,22.27544798697931,0.3109273284413793,151.29516521371133,139.1089022255822,28.40570654896552,,,0.596263930262069,388.1473460193105,,
2008-04-12,,22.93975885307586,0.31969439304827574,157.71020759059107,149.3508559942645,29.3660208297931,,,0.6164571207724137,399.55054523586205,,
2008-04-13,,22.569223241048277,0.3140089483034482,157.12597138953893,151.29713499826215,29.00844570041379,,,0.6089870512551724,392.91898920827583,,
2008-04-14,,22.093562681379314,0.3068550372413793,155.83186933365235,152.3412371931353,28.517061460965515,,,0.5987082726620689,384.45526665931027,,
2008-04-15,,21.162825602317245,0.2933885425655172,151.29816491696232,149.4759949378192,27.43651758786207,,,0.5760596954482758,368.0753519172414,,
2008-04-16,,20.055513832386204,0.2774993144275862,145.40726689881424,144.91285337222436,26.12141433931034,,,0.5484845604413794,348.6329415062067,,
2008-04-17,,19.015740671337927,0.2625747661241379,139.89244964377613,140.6959733254866,24.88752131089655,,,0.522612577986207,330.3748687779309,,
2008-04-18,,18.761232018537928,0.2585006605241379,140.12713400140723,143.2660612636138,24.67973967889655,,,0.5182873939862069,325.76227517793103,,
2008-04-19,,19.248641950344826,0.26460945931034485,146.05217706143975,152.51637202940677,25.456786957241373,,,0.5346468049655173,334.01855594482754,,
2008-04-20,,17.178547856772415,0.23557869285517244,132.50313810929393,138.47660763592293,22.847393862620695,,,0.4798825224827587,297.90109837241386,,
2008-04-21,,16.66331456573793,0.2279233549241379,130.74851373193354,138.44193090579742,22.29414236689656,,,0.46830153798620683,288.765190377931,,
2008-04-22,,16.560621968772413,0.22589627685517247,132.28559399419652,142.31099893863916,22.29609015062069,,,0.46838380568275856,286.7734090924138,,
2008-04-23,,16.4250772406069,0.22339045638620686,133.6755099407778,145.91311777743113,22.260663022344826,,,0.4676829437793104,284.2023028468966,,
2008-04-24,,16.142552550620685,0.21885958675862072,133.9672352555651,148.11981636912418,22.031865067034477,,,0.4629211865379311,279.07913366068965,,
2008-04-25,,15.814633759448276,0.21369310510344827,133.95812479495524,149.89407778019537,21.74562541241379,,,0.4569538096551724,273.1642994482758,,
2008-04-26,,15.466772036855168,0.20823795508965512,133.852327359885,151.48217258151035,21.436260082758622,,,0.45050171983448256,266.8984509351724,,
2008-04-27,,15.896558388413792,0.21319168717241377,140.7061846025144,160.92963263102297,22.218344540689653,,,0.4669913147586206,274.0310836137931,,
2008-04-28,,16.576827748634482,0.22138025313103446,150.24555380353192,172.84001766505972,23.378382759724136,,,0.4914327604965515,285.43921999448264,,
2008-04-29,,16.7398224777931,0.2225382604137931,155.5574952974011,179.76722148619055,23.836320337655174,,,0.5011231938206895,287.8985717131034,,
2008-04-30,,16.59731861097931,0.21955025644137924,158.3494683949748,183.8948374590524,23.87821781296552,,,0.502072291862069,285.07494537931035,,
2008-05-01,,16.841773974289655,0.2215785858206896,165.21867006093873,192.23497303081697,24.49974607448276,,,0.5152152483310346,288.86281492965514,,
2008-05-02,,21.574917907200003,0.2821669344,217.98666894650717,251.91707912128294,31.761867744,,,0.6680362464,369.46986623999993,,
2008-05-03,,27.640836200606895,0.3591399763862069,288.1576445519705,329.09739625299426,41.22020990234483,,,0.8671127357793104,472.54408604689667,,
2008-05-04,,28.038301631999992,0.3616734239999999,302.2038769333491,347.8528758726588,42.40190332800001,,,0.8921277791999997,478.44227232,,
2008-05-05,,27.411236947862065,0.35074479227586214,306.1349076458329,356.484063883106,42.08937507310345,,,0.8857191724137929,466.7740038620689,,
2008-05-06,,25.83570616982069,0.32761394515862063,299.7215608919216,352.9955076348509,40.335265291034474,,,0.8489780729379307,438.9322319006896,,
2008-05-07,,24.290599420799996,0.3049029216,293.5330878727398,349.9940309698903,38.62103673599999,,,0.8130744576,411.61894416000007,,
2008-05-08,,25.619548348799995,0.3088123584,306.1902339998452,368.6310210849859,40.442541551999994,,,0.8195404896000001,425.329636704,,
2008-05-09,,26.815704249599996,0.30993647999999996,316.9447458284597,386.820253744253,42.027386688,,,0.8182323071999998,436.0186400639999,,
2008-05-10,,28.267115961600002,0.3127758336,330.387237389503,411.68989545865446,43.9841016,,,0.8210365632000001,450.00623059200007,,
2008-05-11,,28.79993015999999,0.3045509856,332.85340463322603,420.31027735507496,44.490926591999994,,,0.794480832,448.7492566079999,,
2008-05-12,,29.135507903999997,0.29389324800000005,332.9475448338802,425.34585227983234,44.68513248,,,0.761450688,444.17956799999996,,
2008-05-13,,29.230882128000005,0.280680624,330.26160450628925,425.75054593086963,44.50792752,,,0.7217501760000001,435.85691184000007,,
2008-05-14,,28.33426877759999,0.25840646399999995,316.49133766379316,407.1767839069317,42.830871408,,,0.6589364832,413.06273270400004,,
2008-05-15,,27.100940428799998,0.23416001279999998,299.25261722419043,384.6926445959113,40.669896959999996,,,0.5915621376,386.1175368960001,,
2008-05-16,,25.909377984,0.2115051264,282.8029133526118,365.2254256316634,38.599685568,,,0.528762816,360.61624051200005,,
2008-05-17,,24.712898248145446,0.1995902208,267.8419682911111,344.55789582326076,36.6973837789091,,,0.4899032692363637,325.2413370763636,,
2008-05-18,,23.07074225629091,0.18436481279999997,248.30650262901176,319.71993421946576,34.14939146181817,,,0.4441515944727273,286.51967952872724,,
2008-05-19,,21.953041616290907,0.17360421119999997,234.65798599616875,302.695219113127,32.392967589818184,,,0.41033722647272713,256.69749956072735,,
2008-05-20,,21.103649350690908,0.16516552319999997,224.0546119339275,289.1382758739689,31.043610837818175,,,0.38288371287272727,231.7572591447273,,
2008-05-21,,19.843824802909086,0.15371976959999997,209.27533381786586,269.3631221939153,29.101947290181815,,,0.34936311272727266,204.09793045527275,,
