Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2004-08-10,,12.426480000000002,0.1001314285714286,91.61940414901375,135.5122950687966,19.652914285714278,,,0.33773142857142846,141.88114285714286,,
2004-08-11,,12.49776,0.10522285714285713,92.55614847290744,136.1912567053736,19.822628571428574,,,0.3428228571428571,145.95428571428573,,
2004-08-12,,12.56904,0.1103142857142857,93.49289279680116,136.92035994141165,19.992342857142855,,,0.3479142857142857,150.02742857142857,,
2004-08-13,,11.491200000000001,0.10491428571428571,85.84512465517714,120.87069688978177,18.32914285714286,,,0.32091428571428576,140.0914285714286,,
2004-08-14,,10.4004,0.09858857142857141,78.02703936375427,105.47677779713707,16.635085714285708,,,0.2929885714285714,129.41485714285716,,
2004-08-15,,10.45872,0.1027542857142857,78.79346653784914,106.08691284083807,16.77394285714286,,,0.2971542857142856,132.74742857142857,,
2004-08-16,,10.51704,0.10692,79.559893711944,106.72661545413912,16.9128,,,0.30132,136.08,,
2004-08-17,,10.57536,0.11108571428571429,80.32632088603889,107.39294886435712,17.05165714285714,,,0.30548571428571425,139.41257142857143,,
2004-08-18,,10.633679999999998,0.11525142857142857,81.09274806013376,108.08297629880921,17.19051428571429,,,0.3096514285714285,142.74514285714287,,
2004-08-19,,10.691999999999998,0.11941714285714287,81.85917523422857,108.79376098481224,17.32937142857143,,,0.31381714285714274,146.07771428571428,,
2004-08-20,,10.75032,0.12358285714285713,82.62560240832343,109.52236614968318,17.46822857142857,,,0.3179828571428572,149.41028571428575,,
2004-08-21,,10.808639999999999,0.1277485714285714,83.39202958241829,110.2658550207391,17.607085714285716,,,0.32214857142857134,152.74285714285713,,
2004-08-22,,10.866959999999999,0.1319142857142857,84.15845675651313,111.02129082529686,17.745942857142857,,,0.32631428571428567,156.07542857142852,,
2004-08-23,,10.92528,0.13607999999999998,84.92488393060802,111.7857389460324,17.8848,,,0.33048,159.408,,
2004-08-24,,10.9836,0.14024571428571428,85.69131110470286,112.55635430230402,18.02365714285714,,,0.33464571428571427,162.74057142857143,,
2004-08-25,,12.268799999999999,0.16045714285714288,96.06415364310858,130.83044108382242,20.18057142857143,,,0.3764571428571428,184.5257142857143,,
2004-08-26,,12.3336,0.1650857142857142,96.91573939210284,131.7413212156659,20.334857142857143,,,0.3810857142857142,188.22857142857143,,
2004-08-27,,12.398399999999999,0.1697142857142857,97.76732514109712,132.65352394511038,20.489142857142856,,,0.38571428571428584,191.93142857142857,,
2004-08-28,,11.21688,0.15690857142857137,88.7570198010823,115.66690053136149,18.579085714285718,,,0.35130857142857136,176.07085714285716,,
2004-08-29,,11.2752,0.16107428571428567,89.52344697517717,116.4456281639253,18.717942857142862,,,0.3554742857142857,179.40342857142855,,
2004-08-30,,11.333519999999998,0.16524,90.289874149272,117.22244910305369,18.8568,,,0.35963999999999996,182.73599999999996,,
2004-08-31,,12.657599999999999,0.18822857142857144,101.1736681370743,136.28884085219937,21.10628571428571,,,0.4042285714285714,206.7428571428571,,
2004-09-01,,12.7224,0.19285714285714287,102.02525388606857,137.18761657962457,21.26057142857143,,,0.40885714285714275,210.44571428571436,,
2004-09-02,,15.34464,0.2369828571428571,123.45220756207546,178.34152984943015,25.697828571428573,,,0.496182857142857,256.9782857142857,,
2004-09-03,,16.7076,0.26274857142857144,134.84695299927427,201.35286582185438,28.039885714285713,,,0.5435485714285716,283.20685714285725,,
2004-09-04,,16.79184,0.26876571428571416,135.95401447296686,202.64968750841044,28.240457142857142,,,0.5495657142857142,288.0205714285714,,
2004-09-05,,16.876079999999998,0.2747828571428571,137.06107594665943,203.9288099485813,28.441028571428575,,,0.555582857142857,292.8342857142858,,
2004-09-06,,18.26496,0.3024,148.796455683456,228.53298345502117,30.844799999999996,,,0.6048,320.544,,
2004-09-07,,18.27576,0.30024000000000006,150.552438700752,229.91644378090896,30.8664,,,0.6048,318.384,,
2004-09-08,,15.021102857142855,0.24485142857142858,125.1104892683966,174.20366158462275,25.372285714285713,,,0.49679999999999996,259.7554285714286,,
2004-09-09,,15.683451428571425,0.2536457142857143,132.05520405886628,186.13529599066297,26.49394285714285,,,0.5184,269.1977142857143,,
2004-09-10,,18.308160000000004,0.29375999999999997,155.82038775264002,233.89582419721032,30.931200000000008,,,0.6048,311.904,,
2004-09-11,,15.047717142857145,0.23952857142857142,129.43773313244742,177.112360884604,25.425514285714286,,,0.49679999999999996,254.4325714285714,,
2004-09-12,,16.36585714285714,0.25842857142857134,142.26103016717144,200.55668271896724,27.655714285714282,,,0.54,274.62857142857143,,
2004-09-13,,16.3755,0.25649999999999995,143.82887214689998,201.5749929347623,27.674999999999997,,,0.54,272.70000000000005,,
2004-09-14,,16.385142857142856,0.25457142857142856,145.39671412662852,202.57199123772952,27.694285714285716,,,0.54,270.77142857142854,,
2004-09-15,,18.36216,0.28296,164.60030283912,239.9034558174847,31.039199999999997,,,0.6048,301.104,,
2004-09-16,,18.372959999999996,0.2808,166.35628585641598,241.0291754139296,31.060799999999993,,,0.6048,298.944,,
2004-09-17,,18.383760000000002,0.27864,168.112268873712,242.13669773876856,31.082400000000003,,,0.6048,296.78399999999993,,
2004-09-18,,18.394560000000006,0.27647999999999995,169.868251891008,243.2290203953622,31.104,,,0.6048,294.62399999999997,,
2004-09-19,,18.405359999999998,0.27431999999999995,171.624234908304,244.30914098707052,31.125599999999995,,,0.6048,292.46399999999994,,
2004-09-20,,21.047039999999996,0.31104000000000004,198.1488204864,298.5619606313345,35.596799999999995,,,0.6911999999999999,331.77600000000007,,
2004-09-21,,10.529691428571429,0.15428571428571433,100.07782911022626,112.65484357927514,17.810742857142856,,,0.34559999999999996,164.65371428571424,,
2004-09-22,,28.97362285714285,0.4208914285714285,277.9734319374446,482.77936134662525,49.013485714285714,,,0.9503999999999999,449.40342857142855,,
2004-09-23,,28.99059428571428,0.4174971428571429,280.7328338217669,484.40882693254645,49.04742857142856,,,0.9503999999999999,446.0091428571429,,
2004-09-24,,26.370514285714293,0.3764571428571429,257.7202142782628,422.2008920550095,44.61942857142858,,,0.8639999999999999,402.3771428571428,,
2004-09-25,,26.38594285714286,0.3733714285714285,260.2287614458285,423.67771964990004,44.650285714285715,,,0.8639999999999999,399.2914285714286,,
2004-09-26,,29.041508571428565,0.40731428571428563,289.01103947473376,489.1246042405151,49.14925714285714,,,0.9503999999999999,435.82628571428575,,
2004-09-27,,29.05848,0.40392,291.77044135905606,490.654192356122,49.1832,,,0.9503999999999999,432.43200000000013,,
2004-09-28,,24.44981142857143,0.3368057142857144,247.67282272738623,381.69412518411633,41.387142857142855,,,0.7991999999999999,360.78171428571426,,
2004-09-29,,24.464082857142852,0.3339514285714286,249.9932288573845,383.0878405123113,41.415685714285715,,,0.7991999999999999,357.9274285714286,,
2004-09-30,,24.47835428571428,0.33109714285714287,252.31363498738287,384.4906635922171,41.44422857142856,,,0.7991999999999999,355.0731428571429,,
2004-10-01,,24.492625714285722,0.3282428571428571,254.63404111738117,385.90431896492777,41.47277142857144,,,0.7991999999999999,352.2188571428571,,
2004-10-02,,24.50689714285715,0.32538857142857136,256.9544472473795,387.33036940401564,41.50131428571429,,,0.7991999999999999,349.3645714285714,,
2004-10-03,,24.52116857142857,0.3225342857142856,259.2748533773777,388.770377683054,41.52985714285714,,,0.7991999999999999,346.51028571428566,,
2004-10-04,,24.535439999999998,0.31968,261.59525950737606,390.22590657561557,41.55839999999999,,,0.7991999999999999,343.65600000000006,,
2004-10-05,,26.828434285714287,0.36287999999999987,289.0374452338011,438.3451852931431,45.52045714285715,,,0.9010285714285716,397.6868571428571,,
2004-10-06,,29.845275428571426,0.41817600000000005,324.7961249650505,504.18370291886237,50.724205714285716,,,1.0318628571428574,466.23908571428575,,
2004-10-07,,32.92284342857143,0.476928,361.8011565522761,571.885405730795,56.046445714285696,,,1.1701028571428571,540.0246857142857,,
2004-10-08,,33.28720457142857,0.49766400000000005,369.27926768813353,573.3751069527416,56.7573942857143,,,1.2145371428571425,571.4249142857143,,
2004-10-09,,32.24941714285714,0.49679999999999996,361.05915470632453,541.6245428581984,55.07382857142857,,,1.2065142857142854,577.7074285714286,,
2004-10-10,,31.18126628571429,0.4942079999999999,352.2158657965275,510.32236938874877,53.331017142857135,,,1.1947885714285713,581.3732571428573,,
2004-10-11,,28.650239999999997,0.46656,326.428000913088,447.64929174208044,49.075199999999995,,,1.1231999999999998,554.6880000000001,,
2004-10-12,,26.058486857142857,0.43545600000000007,299.39378417367226,387.27514521000137,44.70089142857143,,,1.0442057142857144,522.7693714285715,,
2004-10-13,,21.943131428571427,0.37583999999999995,254.16863960463772,301.02190465062887,37.69508571428571,,,0.8979428571428573,455.26628571428574,,
2004-10-14,,22.170857142857148,0.38880000000000003,258.84245906454856,302.5640950469992,38.13942857142857,,,0.9257142857142856,474.8914285714286,,
2004-10-15,,22.398582857142852,0.40176,263.5162785244595,304.12846634116255,38.58377142857143,,,0.9534857142857143,494.51657142857147,,
2004-10-16,,22.62630857142857,0.41472,268.19009798437025,305.71468644677634,39.028114285714274,,,0.9812571428571427,514.1417142857143,,
2004-10-17,,22.854034285714285,0.42768,272.8639174442812,307.32241776675534,39.47245714285714,,,1.0090285714285714,533.766857142857,,
2004-10-18,,20.773584,0.396576,249.7839632137728,267.2356053695581,35.92512,,,0.93312,498.05279999999993,,
2004-10-19,,20.978537142857142,0.40824,253.9904007276926,268.7791721756654,36.32502857142857,,,0.9581142857142855,515.7154285714287,,
2004-10-20,,21.18349028571428,0.419904,258.19683824161234,270.3333416668108,36.72493714285714,,,0.9831085714285717,533.3780571428572,,
2004-10-21,,21.38844342857143,0.43156799999999995,262.4032757555322,271.8938383161637,37.124845714285705,,,1.008102857142857,551.0406857142858,,
2004-10-22,,23.192907428571427,0.476064,286.35858091904095,301.3472516971383,40.304365714285716,,,1.109622857142857,610.8294857142859,,
2004-10-23,,23.41304228571429,0.48859199999999997,290.8766063969547,302.9785795985178,40.73389714285713,,,1.1364685714285714,629.800457142857,,
2004-10-24,,18.743554285714286,0.39744,234.27850114213723,222.91901709214818,32.646857142857144,,,0.9226285714285712,514.5428571428572,,
2004-10-25,,21.385728,0.46051200000000003,268.8872100404256,264.346108272201,37.29024,,,1.06704,598.6655999999999,,
2004-10-26,,21.583090285714285,0.47174399999999983,272.93785357234833,265.8352473453757,37.675337142857146,,,1.0911085714285715,615.6740571428572,,
2004-10-27,,21.78045257142857,0.48297600000000007,276.98849710427106,267.30689100010284,38.06043428571428,,,1.1151771428571429,632.6825142857141,,
2004-10-28,,21.97781485714286,0.4942079999999999,281.0391406361938,268.7588242040329,38.44553142857143,,,1.139245714285714,649.6909714285715,,
2004-10-29,,22.175177142857137,0.50544,285.0897841681166,270.188840326474,38.830628571428576,,,1.1633142857142857,666.6994285714286,,
2004-10-30,,19.791092571428567,0.4570559999999999,255.77807065772714,230.90565400003868,34.69083428571429,,,1.0503771428571427,604.8185142857143,,
2004-10-31,,19.965682285714287,0.46699199999999996,259.36133224365875,232.16608845161446,35.031497142857134,,,1.0716685714285716,619.8644571428573,,
2004-11-01,,18.388943999999995,0.43545599999999995,240.0798465400608,207.197921035065,32.29632,,,0.9979199999999999,579.7008,,
2004-11-02,,18.548351999999998,0.44452800000000003,243.35152016199837,208.32273050430823,32.60736000000001,,,1.0173599999999996,593.4384,,
2004-11-03,,18.70776,0.45359999999999995,246.62319378393602,209.42088837392166,32.918399999999984,,,1.0368,607.1760000000002,,
2004-11-04,,18.867168000000003,0.46267199999999997,249.89486740587364,210.4905937978639,33.229440000000004,,,1.0562399999999998,620.9136000000001,,
2004-11-05,,19.026576000000002,0.47174400000000005,253.1665410278112,211.53089732521963,33.54048,,,1.07568,634.6511999999999,,
2004-11-06,,13.704274285714286,0.34343999999999997,183.17015332124922,138.65479221053764,24.179657142857145,,,0.7822285714285714,463.13485714285713,,
2004-11-07,,13.818137142857141,0.34992,185.5070630512046,139.40674885974215,24.401828571428567,,,0.7961142857142858,472.9474285714286,,
2004-11-08,,15.7896,0.40392,212.88983581864804,163.88571591621007,27.907199999999996,,,0.9179999999999999,547.128,,
2004-11-09,,17.465451428571427,0.4526742857142856,224.64039886731263,176.99231540436932,30.166714285714278,,,1.0067142857142857,587.3657142857144,,
2004-11-10,,18.21250285714286,0.4776685714285715,223.86803039723316,177.80754732664,30.784628571428577,,,1.0414285714285714,595.4194285714285,,
2004-11-11,,23.172788571428576,0.6143657142857143,272.6724756887435,230.5817566192722,38.38088571428571,,,1.3152857142857146,737.5782857142858,,
2004-11-12,,24.08585142857143,0.6449142857142857,271.7284697808686,231.48750056011525,39.136114285714285,,,1.3577142857142859,747.4217142857143,,
2004-11-13,,22.726285714285705,0.6140571428571429,246.1676944299942,205.79615418042124,36.26485714285713,,,1.272857142857143,688.4228571428573,,
2004-11-14,,23.55634285714286,0.6418285714285715,245.30950724101717,206.61164582016278,36.95142857142857,,,1.3114285714285714,697.3714285714284,,
2004-11-15,,26.82504,0.7365600000000001,268.896452057244,234.1037645218139,41.401799999999994,,,1.485,776.9519999999999,,
2004-11-16,,25.216457142857145,0.6973714285714284,243.59313286306286,208.2047582903417,38.32457142857142,,,1.3885714285714286,715.2685714285712,,
2004-11-17,,26.046514285714288,0.7251428571428571,242.73494567408576,208.98554807784873,39.01114285714284,,,1.4271428571428566,724.2171428571427,,
2004-11-18,,26.876571428571427,0.7529142857142858,241.87675848510858,209.75819880927676,39.697714285714284,,,1.4657142857142857,733.1657142857143,,
2004-11-19,,27.70662857142857,0.7806857142857143,241.01857129613137,210.52453746243168,40.38428571428571,,,1.504285714285714,742.1142857142856,,
2004-11-20,,28.536685714285706,0.8084571428571428,240.16038410715424,211.286391015119,41.07085714285715,,,1.5428571428571434,751.0628571428572,,
2004-11-21,,29.366742857142857,0.8362285714285717,239.30219691817712,212.04558644514435,41.757428571428576,,,1.5814285714285716,760.0114285714285,,
2004-11-22,,30.1968,0.8639999999999999,238.44400972920002,212.8039494265425,42.443999999999996,,,1.6199999999999997,768.9599999999999,,
2004-11-23,,31.026857142857143,0.8917714285714284,237.58582254022286,213.56157552912973,43.13057142857142,,,1.6585714285714286,777.9085714285715,,
2004-11-24,,31.856914285714282,0.9195428571428569,236.72763535124574,214.31341955336845,43.81714285714284,,,1.6971428571428566,786.8571428571429,,
2004-11-25,,32.686971428571425,0.9473142857142857,235.8694481622686,215.05348585060696,44.50371428571428,,,1.7357142857142855,795.8057142857143,,
2004-11-26,,33.517028571428575,0.9750857142857144,235.01126097329137,215.77577877219295,45.1902857142857,,,1.7742857142857142,804.7542857142855,,
2004-11-27,,32.629731428571425,0.9527142857142858,222.44542009509854,203.16859287283836,43.583014285714285,,,1.722214285714286,773.0177142857143,,
2004-11-28,,33.418285714285716,0.9790971428571428,221.63014226557024,203.81660321354258,44.235257142857144,,,1.7588571428571422,781.5188571428573,,
2004-11-29,,34.20684,1.00548,220.81486443604197,204.4306811726689,44.887499999999996,,,1.7955,790.02,,
2004-11-30,,34.99539428571429,1.031862857142857,219.9995866065137,205.00512389687347,45.53974285714284,,,1.832142857142857,798.5211428571429,,
2004-12-01,,35.78394857142857,1.058245714285714,219.18430877698546,205.53422853281245,46.19198571428571,,,1.868785714285714,807.0222857142857,,
2004-12-02,,36.57250285714285,1.084628571428572,218.36903094745716,206.01229222714187,46.84422857142857,,,1.9054285714285717,815.5234285714286,,
2004-12-03,,37.36105714285715,1.1110114285714288,217.55375311792884,206.4336121265179,47.496471428571425,,,1.942071428571428,824.0245714285712,,
2004-12-04,,38.14961142857142,1.1373942857142858,216.73847528840056,206.7924853775968,48.148714285714284,,,1.978714285714286,832.5257142857143,,
2004-12-05,,38.938165714285724,1.1637771428571428,215.92319745887232,207.0832091270345,48.80095714285715,,,2.0153571428571424,841.0268571428568,,
2004-12-06,,39.72672,1.19016,215.107919629344,207.30008052148713,49.453199999999995,,,2.052,849.5280000000001,,
2004-12-07,,39.41012571428572,1.2171291428571427,214.88215038427543,207.43739677513724,49.06625142857144,,,2.0965577142857144,903.2317714285714,,
2004-12-08,,39.093531428571424,1.2440982857142857,214.6563811392069,207.48946460332354,48.679302857142844,,,2.141115428571428,956.9355428571427,,
