Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2007-09-30,,131.17323369919998,0.8205279727999999,1343.5099473881319,1539.756880367484,213.46196247199998,,,3.0101741488,874.7616937920001,,
2007-10-31,,176.03579940756757,1.9527005045621622,1769.0104516653792,1919.3557825766795,281.3286924095135,,,4.993653133837838,1863.2711477785947,,
2007-11-30,,117.26109202947193,1.5829075552864864,1188.3848884576382,1260.4715913437701,189.61135899223282,,,3.0571245645904366,1400.4905305480916,,
2007-12-31,,235.2864210513231,1.815639912,1916.3798548174832,2014.369352161322,358.64831820923075,,,3.660148294892308,1355.7401141907692,,
2008-01-31,,247.13871440375172,1.640480254013793,2311.0779228055612,2473.666755924845,344.10873985655167,,,4.094281812413793,1298.2278821528275,,
2008-02-29,,298.7172743387586,2.6980147676689654,2476.808453162629,2218.263144085634,402.9627633467586,,,4.899470879668965,1686.3002968121382,,
2008-03-31,,427.6995375046588,4.276813481317647,3264.2346699078635,2853.9486705907025,579.5182484512941,,,8.209581168847057,4550.5283518051765,,
2008-04-30,,593.7724672826969,8.119053127876672,4387.894621112727,4363.984127501406,778.9008633635538,,,16.171481498356187,10181.010129549662,,
2008-05-31,,711.4415093650156,6.870456642041379,7783.186772501359,9689.304245575637,1081.4131533256927,,,17.05463614757116,9437.5904524964,,
2008-06-30,,272.86716788639995,1.2449277396,3198.785555409827,4144.53770212438,495.38838067714283,,,6.220892034514286,2206.790907289714,,
2008-07-31,,149.45946767012572,1.190100871296,2058.6524948292927,3069.1982670484163,279.97087112639997,,,5.049673376914286,1744.2951817700573,,
2008-08-31,,146.04966141202286,0.925056588672,2059.3393175868077,3389.2597148194645,279.54612029622854,,,5.1267210048,1119.7233813229714,,
2008-09-30,,143.2725795648,0.7102553471999999,1767.5809919401747,2540.1806539298263,258.560096832,,,3.8072227968,837.845162496,,
2008-10-31,,215.02215568045713,0.8319747168,2355.5003420830226,3017.044362172077,347.9480524217143,,,4.728459378514286,945.5855988274286,,
2008-11-30,,202.33392166718423,0.7591820255999999,2191.4098482662785,2741.5572308742603,311.3857511382857,,,3.2191975443546794,666.4806883422266,,
2008-12-31,,180.38923261081536,0.8813550371657143,1945.6561096694688,2215.0531630105497,278.24178604114286,,,3.302162620677044,561.8189978433577,,
2009-01-31,,178.71839842285712,1.1804740772571427,2029.782272839799,2132.3294785051153,306.91238949942857,,,5.167996034742857,559.9583846903688,,
2009-02-28,,154.99199025691428,0.6014294464,1629.9818700853393,1515.3030746559984,251.2414405462857,,,2.6344492667428567,471.1194948148364,,
2009-03-31,,188.47489936834285,0.9108007323428571,1801.3719688810986,1617.12992570142,289.227991896,,,3.475879871657143,1184.867116038234,,
2009-04-30,,333.10006982948573,2.5002378432,3557.5697053826216,4661.87993503643,541.5161696022857,,,7.5007135296000005,3268.39581792,,
2009-05-31,,321.2191695264,2.5448017104,3580.4778123082624,4538.356620924758,526.3129401479999,,,8.911673916,2445.882235536,,
2009-06-30,,98.51168146145142,1.0532781918514285,1406.2427914432212,1788.9348965449883,209.59356639805713,,,4.074130117542857,893.0288950786286,,
2009-07-31,,88.03529442678857,0.8177542165028571,1466.48276169654,2059.4241601584367,195.7470936726857,,,4.677316132114286,1338.9672586669715,,
2009-08-31,,286.0598025138389,3.8424792781402592,3971.414170901864,5842.779428906336,573.5524176074805,,,13.280195270992207,4252.883120753143,,
2009-09-30,,201.57192818443636,3.2617697890909088,2737.6122216880512,3976.726616137834,390.6411150501818,,,6.218492986472727,1407.310652736,,
2009-10-31,,142.12908758098285,1.2043497719314284,1430.937727189337,1440.7477318628073,232.16701459885712,,,3.568140689965714,1166.711020259657,,
2009-11-30,,344.6630218172571,3.2833194696,3225.501818725397,3508.533720244708,576.9843462925714,,,6.555441344914286,2728.4321063519997,,
2009-12-31,,222.90313408182857,1.379926937142857,2653.66065634814,2890.927788215707,397.9775547771428,,,4.224303174857142,921.2748006857142,,
2010-01-31,,172.1182273984,0.6353149151999999,1807.581012266503,1832.3704663750989,247.100191376,,,3.6370953824,741.2946697715056,,
2010-02-28,,148.2064605144,0.5376945888,1493.702056931882,1348.2902533335814,210.95655937714284,,,3.101426196685714,1051.0432504082696,,
2010-03-31,,241.91878845854114,1.3266354655058823,1898.0972725653548,1535.091948081304,321.0676493499832,,,3.645932606319328,1715.811777940854,,
2010-04-30,,368.724708048255,2.37179130754611,2649.2503675024304,2690.01664503517,484.6609396306793,,,6.036507971002656,2432.0239140951126,,
2010-05-31,,301.2675476730505,3.7563451606084888,4126.423617665251,4957.297822564952,540.6336956030948,,,10.616686292833373,4622.507976685376,,
2010-06-30,,181.92860055637564,1.4907051945645933,2547.6504238828634,3190.4593717411744,341.63201301726315,,,5.58124427092823,1659.7797230160493,,
2010-07-31,,80.15710578807273,0.5380147165090908,1167.404189809918,1630.5737321430872,156.2670074290909,,,2.8175967857454545,634.6509217920001,,
2010-08-31,,224.77689361830858,1.0624385088,2800.321481933718,4238.343327268597,372.69842143371426,,,5.912100882102857,1599.1839746784,,
2010-09-30,,212.23150090889143,1.708746765942857,2756.746270969801,3824.3955929449307,358.24480610399996,,,5.399267194697143,2014.4757240370288,,
2010-10-31,,294.4474776041143,4.001472356914285,4088.3076172040414,6030.742129916772,540.0497130942857,,,9.794918631085713,3694.9403033588574,,
2010-11-30,,188.31625404746217,0.6990538710857143,2156.4079686502555,2440.266498283236,309.25369997364703,,,4.507945273089075,617.7278149835294,,
2010-12-31,,157.6570485439059,0.6998664692571428,1664.3313438112755,1669.5912217895693,254.1599370980168,,,2.286603312927731,448.62956630440334,,
2011-01-31,,105.30693083026284,0.6346435104,1015.9591577281783,926.0170142539481,172.9754313984,,,1.8745250663314286,330.60724276114286,,
2011-02-28,,94.14358750409143,0.6540443712,904.5753635719129,774.6015502022544,152.3545469321143,,,2.414664799817143,265.0908734537143,,
2011-03-31,,237.14856260125714,3.3622859437714285,1788.464422705524,1155.1400891114765,330.6640787948571,,,6.739725663771428,3801.212092296,,
2011-04-30,,548.2163837622857,8.875506929142857,3878.145176514404,3271.0342850057796,759.8533626719999,,,16.867266984,10912.02597216,,
2011-05-31,,124.77339035211428,0.7278957675428571,1338.2620919858823,1723.1157717706317,219.89709258171428,,,3.1890952889142854,842.3818842788571,,
2011-06-30,,428.29002156892676,5.237108190233766,4734.728680612765,6114.50620293452,739.6100007249038,,,17.736402915752727,7523.977590139511,,
2011-07-31,,340.2534772368,3.7128667247999996,4978.172025936565,7776.27019867856,725.3367162171428,,,13.632808081371428,2435.918709312,,
2011-08-31,,406.1039940205714,4.441497685714285,5544.23511310021,9099.964940679776,777.5985754799999,,,15.297251729142856,3997.308900754286,,
2011-09-30,,561.0297067344,7.1174086776,7539.305252913669,14529.795126408731,1047.9561129205713,,,23.7386536488,6637.494360898286,,
2011-10-31,,217.90786295067429,2.1264539706514283,2736.3899656842996,3316.2169101313066,401.84495175085715,,,6.728203965805713,1101.7127457051429,,
2011-11-30,,186.76465322050285,0.7614369717942857,2278.5380732716085,2593.8855918837785,315.3382083617143,,,2.9724958380342854,671.5410737554286,,
2011-12-31,,220.79327836217143,0.7709775264,2401.042866788669,2605.066576995666,335.9261226188571,,,5.218368093257142,620.7584765142857,,
2012-01-31,,237.33613626541714,1.2156015196799999,2569.3962196455495,2554.1683141923518,361.8806948002286,,,4.240694322514285,667.8592712681143,,
2012-02-29,,197.91706369797816,1.2268949618618181,2187.2401173406042,2016.4107344626943,306.02149603461817,,,2.9203351985454544,726.5429639000471,,
2012-03-31,,227.94582229579635,0.9063333451636363,2514.9501472948564,2573.5293551560862,351.9706491124363,,,2.970423638050909,985.9814368729412,,
2012-04-30,,194.0790363626057,0.7962533279999999,2183.193946627516,2739.893918565949,318.83697567359997,,,4.8292138853485715,926.4958501238319,,
2012-05-31,,277.04707803565714,2.1254135245714285,3375.8732886479197,4312.880697677138,482.46052540114283,,,8.487856914171427,2010.222024593143,,
2012-06-30,,172.99734140016,1.3622570755199999,2567.748698602068,3309.9616991317084,331.65363000959996,,,6.541001508959999,1481.982695856,,
2012-07-31,,373.7504413846285,3.4044659269714286,5102.305542784149,5179.035021333093,826.0240182582857,,,7.8104870784000004,1217.8992872314286,,
2012-08-31,,404.6671361450057,1.8001495197257142,5316.4151275611275,3875.418494424804,954.7486016831999,,,6.168501216,940.7165020745142,,
2012-09-30,,152.11328585122283,0.8690269007314285,2035.7045858367703,2427.5792087481705,321.62445426651425,,,3.8116631746285714,655.7069391346286,,
2012-10-31,,219.5859121230857,2.0211978661714283,2746.0947682885626,3273.819623356379,392.71461552,,,3.8598337913142853,1544.0304452914286,,
2012-11-30,,353.9368408556571,3.0299895411428572,3871.732151554336,4614.4627742435505,577.8532865828571,,,4.918908612342857,2969.8960757348573,,
2012-12-31,,229.61251759309712,1.44600532128,2672.321429286057,2972.938240873173,373.01163930925713,,,2.6021247346285716,1679.4807378946814,,
2013-01-31,,229.79534486790857,0.9073497287314285,2637.518512893167,2696.3523204539706,350.96449421622856,,,2.9342410364571427,1431.4927946479122,,
2013-02-28,,176.4725635285714,0.6799126176,1973.897235533972,1763.8245733975855,267.42761244514287,,,2.482661654742857,895.055258076132,,
2013-03-31,,179.82204547803428,0.9232310793599999,1920.409844689158,1740.7919041563393,277.45918881942856,,,2.534853621805714,824.9313639386374,,
2013-04-30,,165.51776441506908,1.3188216478254544,1646.515206530662,1727.4882407299015,251.28400173381817,,,2.9704161579054547,1074.2975113483637,,
2013-05-31,,1406.8946304861195,32.8405284705974,8684.966165143494,7954.9012129627645,1850.807553495896,,,46.8342229593974,38530.36622388249,,
2013-06-30,,522.0360776261485,9.448283689782857,5853.9850151716455,8052.541781672504,900.9144045353142,,,15.437934769782856,6546.470873670857,,
2013-07-31,,298.9312498859294,4.230510976376471,3260.5551594993713,4837.598495528532,509.20453348517646,,,8.80720295717647,3106.600057456941,,
2013-08-31,,155.0710561203953,1.3303178511489075,1809.291015419754,2838.243426949596,295.2410209474689,,,5.490144673000336,751.8725942932438,,
2013-09-30,,130.45455876096,0.71032033728,1524.4850214141352,2678.349910274418,254.5594277472,,,5.25450718656,682.459373376,,
2013-10-31,,169.4543901942857,1.3757196816,1807.3281779329204,2390.6313031860323,304.3138842617143,,,4.708126876114285,1506.2164591542858,,
2013-11-30,,300.32746471337146,2.667056661257143,2876.9923810822534,3522.2868857061444,457.9823365971429,,,7.519118883428571,3304.2540932022857,,
2013-12-31,,304.57196441526855,2.9641747515428567,3161.528357661828,3428.1145471570726,470.56044244114287,,,6.876312393599999,3290.6408236169145,,
2014-01-31,,384.82389864082285,4.759036021028571,3899.4002873163927,3616.869340591726,607.0565723657143,,,8.492431021714285,4334.590466644115,,
2014-02-28,,322.09283731268573,3.00604176,3078.541953812058,2987.586274352273,477.03362773371424,,,4.610724246514286,1868.4545875200001,,
2014-03-31,,445.86496799177144,5.239784141485714,4031.040450914312,4081.590953867933,666.7757884902857,,,6.9706948525714285,2810.434716946286,,
2014-04-30,,303.3673304424,3.0204195672,3616.1622399422345,4738.95732820346,521.8370451,,,6.5666969928,1935.893599416,,
2014-05-31,,353.70618587399997,7.4839542252,5206.710637831933,6863.915759259089,672.128806536,,,12.7798933068,4545.951442704,,
2014-06-30,,202.26108155976,1.72069991352,2882.470756814583,3962.2302833672256,394.556329098,,,7.2694633932,1802.7118061568,,
2014-07-31,,76.8258163008,1.7717916383999999,1221.523747232342,1862.7859105069099,166.61868551999999,,,4.1144054976,1973.595140208,,
2014-08-31,,65.74730192374153,0.8390709918276922,1029.9969424787187,1718.774460554429,140.90150395495382,,,1.9915014215630769,544.6187873767384,,
2014-09-30,,135.8992002578954,1.3356406104369232,1687.7546974522256,2567.876284188184,252.71020450633844,,,3.0864314981907692,1360.4680135561846,,
2014-10-31,,422.5758841103657,4.610396641474286,3993.188167157489,5735.081246871229,670.4353715482285,,,10.294108557531429,4220.702195181943,,
2014-11-30,,432.29203462491427,3.5955546640457143,4562.622229504726,6642.233765537753,672.2792956388572,,,7.243628664137143,2311.269960170057,,
2014-12-31,,234.64273138230857,1.0579518061714286,3007.6343904627747,3496.2855044887024,390.20652424182856,,,4.005099586285714,1127.6441323817144,,
2015-01-31,,218.13512337545143,0.8993781216,2905.8744179329174,2746.2388525125302,356.65718855039995,,,3.3923572457142854,1201.111517705143,,
2015-02-28,,206.98355068251428,1.0693728863999998,2514.4170294363435,2296.391502324657,323.609425488,,,2.921103746742857,921.8890974034287,,
2015-03-31,,314.6392884493714,3.163467128228571,3303.759243134263,2878.1237990303857,484.75647679542857,,,6.139238947873246,2476.711580338286,,
2015-04-30,,261.6262723358857,1.6042675973714287,2957.593276355863,3345.945805634687,421.35870449942854,,,4.722416153018182,1733.2009855302858,,
2015-05-31,,255.5292160004835,1.1404052701714285,3322.596251685458,3978.4744421293744,477.7439292534066,,,4.111080711622777,1578.037424949099,,
2015-06-30,,226.45109720417142,1.1131057337142858,2804.5964112662064,3711.2618297797153,417.29167337399997,,,4.591442502514286,1431.7656243788572,,
2015-07-31,,103.75982473165713,1.1323564127999999,1684.6380698272458,2489.1302273202714,224.44173227314286,,,3.9778125716571426,995.1206532685715,,
2015-08-31,,181.08840086537143,11.76495628649143,2873.2062130872687,2953.1553788243127,409.0923368228572,,,18.851829984411427,10861.570036466743,,
2015-09-30,,627.2613822384,49.81710307784727,10695.03207060096,15384.218393977197,1496.8295698385455,,,76.13952080936727,45613.62433838488,,
2015-10-31,,192.31551404434285,2.6583945512727274,2959.0505419498977,3873.922838639157,409.02026838545453,,,7.063123081558442,2495.4185472498702,,
2015-11-30,,186.39166477906286,1.5206861375999998,2517.5017550680045,2746.0193678568958,322.0003639851428,,,5.091208670468571,1632.7915609350857,,
2015-12-31,,233.12998329119998,1.6506047808,2962.647766663817,2817.043627058309,376.9616747622857,,,4.728961082057142,1659.2567470148572,,
2016-01-31,,293.1457271256,5.0023185984,3196.959907023566,2781.0958765071573,457.7791518154286,,,9.472479943885714,3842.1531709302853,,
2016-02-29,,305.92452801188574,8.80647732822857,3293.222838193029,2416.9077616107334,474.308247024,,,14.935121980457142,6708.736865982857,,
2016-03-31,,284.53419865645714,6.948300855085714,3047.514112919315,2571.567901414548,434.87993503542856,,,10.463507004342857,6643.8324116845715,,
2016-04-30,,403.32060610354284,13.14999686777143,4180.083737345198,3731.059889196498,625.7197480031999,,,20.434415392594286,13983.699450058972,,
2016-05-31,,314.2480042645714,4.869725444845714,3995.28379617478,4860.138623277444,584.4019271554286,,,11.401231867817142,3559.5954056406854,,
2016-06-30,,174.62978999086152,1.16347511808,2790.9330099496065,3624.8471311316484,371.3283290500615,,,5.380415845643077,1803.0177164636307,,
2016-07-31,,129.05511389994965,2.559828713890909,1892.439569148017,2522.791195621164,266.3891238874406,,,5.266687911608392,1476.8803868717202,,
2016-08-31,,152.29434150945704,6.775050364228212,2469.5033169418352,3111.050778930358,357.13161102425073,,,8.436437940865204,2850.45201432316,,
2016-09-30,,94.41695149473102,0.7191512073931033,1477.3805672043477,2048.3850647742443,200.47477270841378,,,2.8670300292413793,840.9920183602759,,
2016-10-31,,109.1859664869712,0.613006704,1583.5797126844313,2028.0949381191185,218.94287346255578,,,2.671955764955781,712.5822501125841,,
2016-11-30,,210.4872958772168,1.1097191530285713,2416.4477367263635,3065.195629303102,357.4281708744202,,,4.147743295905882,1191.247130909647,,
2016-12-31,,231.65593000765713,1.5378684644571428,2517.7597800245485,2978.436381603175,352.69126590342853,,,4.1473451448,985.4933770800001,,
2017-01-31,,210.39801390719998,1.1052302112,2480.24523694464,2718.859048639059,315.71177990399997,,,3.7104586272,813.999708576,,
2017-02-28,,157.87051302198856,1.173560746422857,1881.5749733840094,1850.4551823464092,243.5973690486857,1.6258838278309857,,2.8150827264,768.7633323538287,6298.773361835823,72362.4518441742
2017-03-31,,194.7764592288,1.3321388550857143,2224.4201466169375,2084.7678229146227,306.2558567005714,2.119014685115493,,3.9098614618285708,1101.0311235154286,6664.727464921934,78570.77082277987
2017-04-30,,267.4801747522286,1.7624280425142855,2491.4339357138747,2687.2998060441073,385.68669874971425,2.0659992298913483,,4.903916367085714,1484.1354723428572,8575.115449155304,94865.35248236383
2017-05-31,,286.7382643536,2.350406993142857,3253.68443197152,4014.7082751966896,459.311350176,2.3435730740571428,,5.7040735618285705,2400.405169104,14052.364673623255,154030.63235044866
2017-06-30,,313.0122360032703,3.829463190593407,4090.0394879076184,5366.092254372911,555.4548815934065,3.1256139168,,7.347839595112088,3323.095655218813,17524.317002566862,197516.66312630894
2017-07-31,,63.75968666470588,0.701867754,894.419885976692,1213.863250419876,123.54584023588235,0.961992023717647,,1.727780458870588,409.32119387647066,3094.093264898832,39787.19353498593
2017-08-31,,172.0048929150252,1.6996079262857142,2518.0851001316737,3971.604345237461,336.1824274537815,2.1006803672470586,,3.3038976901310924,1124.4974697620169,14816.337265931812,163749.6976092207
2017-09-30,,324.3041264375645,3.1280711347152708,3701.499146015679,6058.035148601035,488.7031283971625,3.8584979930482755,,10.226769767716256,3024.3386061753695,21398.765962353522,241253.31222097226
2017-10-31,,485.62723610498335,6.1615293944275855,4893.064866913557,7112.780258462819,673.1406720052576,5.609210924504665,,15.283377147913995,4810.4839091446975,26285.933980386195,278989.9030800561
2017-11-30,,299.1910658336324,3.4721890838068963,3343.020974731664,4034.658837680037,470.8340938450953,2.7830907863269774,,7.963919403174036,1502.8623284088924,15129.310196634407,166135.19168537913
2017-12-31,,209.61178379255173,1.4470597415172413,2669.176414368199,3061.4391602947326,326.5161437346207,1.4367348491586207,,4.82765098195862,1134.8891692071722,10394.28838171594,113691.58949041415
2018-01-31,,230.92902976896,0.9611783321142856,2837.563294585454,2982.770349441225,347.67604377462857,1.7426487855085713,,2.884397373257143,893.99308032,9563.952869639845,108950.29098547493
2018-02-28,,187.33799510578285,0.802630512,2208.415410224558,2201.612221140559,299.07498124594287,2.135710467977143,,2.407891536,586.486036992,7402.913424736276,84741.6574842808
2018-03-31,,216.8501177016,0.8138822111999999,2246.564836184915,2236.558612129766,318.64362278914285,1.6389044249142857,,2.7432587303999996,658.0658922788571,7052.732734637985,83050.119033885
2018-04-30,,324.8248435391314,2.150821076297143,3225.413678285294,4066.852749643207,467.3030027338286,2.2492429056,,6.548492528022857,2470.3654954176,14385.042762402312,152832.9511641048
2018-05-31,,539.3781515706092,7.751572459738021,7282.996930285301,8703.336585375253,939.0532124577759,4.9754162304,,16.881246675898023,8898.685166514619,32228.432475642785,344090.3563137205
2018-06-30,,110.99945927108571,1.1828746964571428,1711.3521938229258,2192.821199509001,197.7581005302857,1.3346005824,,3.7885940444571427,1092.1696900971428,6836.056279814722,80154.11694035267
2018-07-31,,49.58577620064,0.6352656047999999,715.8419455905464,1072.9458430802658,91.70551566719999,0.7774943648914285,,1.591944192,423.6120901275429,2686.752256047748,34741.45246615623
2018-08-31,,55.380374232827585,0.7280172268137931,932.4829730572678,1540.1198092652846,108.61837561489655,1.001767951684729,,2.074918663613793,617.523360010404,4360.20240234912,51791.17643976954
2018-09-30,,134.65747874681378,0.7586349974068965,1682.7794105540922,2852.1479938181055,215.66660132744826,1.116341582013793,,3.0282026390068966,842.7426403023449,8479.423584282054,101865.89016351862
2018-10-31,,186.14146390189714,0.6675580224,1764.2488518810515,2260.9825754087287,251.38504942354282,1.3351160448,,2.6702320896,727.9338532278857,8635.688638140033,93987.36068252014
2018-11-30,,450.89238394676573,2.5119332711999998,3545.9537365748574,4608.301820429525,603.8697502265143,2.2848533568,,6.395715504,2101.278384670629,17231.30945240138,188979.02752042303
2018-12-31,,340.7656034736,2.693757223542857,2915.559274189989,3174.036402255826,454.7360971131428,2.146799906742857,,6.030345789257143,2192.7468261394283,10758.901375054154,117747.67476584931
2019-01-31,,234.96197789334855,1.196972690605714,2424.4694115457373,2560.245454057627,315.22718729005715,2.2192336219885713,,3.7516257253028567,679.1292957970286,8353.86625829086,95214.28714794319
2019-02-28,,237.14785030114285,1.3306530558857141,2380.1277224919086,2307.8944164512586,338.28920867314287,1.6728934165714284,,3.8315903934857145,734.4854732365715,7730.081672083378,88469.21857233516
2019-03-31,,562.2111724051862,2.1722857861123153,3170.861072085437,2794.2637778469953,672.9611726333793,2.3137738053517243,,5.441123377064039,2268.5068266604144,8662.382736483185,100915.87770284926
2019-04-30,,600.8906587984064,2.6290627262799187,3392.6719410430824,3531.1675919309037,706.5110115532333,2.529834962093306,,6.596354967714402,2977.7437052835703,11973.16889633518,129118.52115452853
2019-05-31,,701.0543765236033,5.817622565566387,5515.630222147894,6490.080740314596,954.5351558960672,2.3962256617411763,,12.117908134709243,4007.673597540706,24661.54070769365,263090.8590129144
2019-06-30,,470.35407342959996,3.6153374256,4403.06007042912,5574.54702574622,653.0791263599999,2.69755032,,11.3898360792,3612.268526616,18561.17345353952,208022.0570727821
2019-07-31,,112.485492288,1.0311387264,1346.5989280949761,1781.0320847081853,173.3779575936,1.11214041984,,2.3605629811199997,597.0969260928,4511.295582747903,58289.73376560405
2019-08-31,,140.44218606205712,1.149645321257143,1891.0040426173853,2682.2003380168508,233.71879766194286,1.438813634605714,,3.6709347040457136,653.8746049446858,8967.3806736869,102479.78598503796
2019-09-30,,187.83772373314287,1.0680351459428572,2050.581708998743,2895.8612867331512,298.1975580308571,2.0764656473142855,,4.154786975314286,795.0638024537143,8742.577515250869,104616.4884574108
2019-10-31,,344.4268617652114,1.926267803382857,3393.772303229568,5106.651391359037,531.7769051424,1.95652488096,,4.904094555977142,1279.9462052653714,18856.456785953327,199724.50118974966
2019-11-30,,300.4490894662463,1.4540626232512315,3035.6494810367903,3914.6543416859454,451.58823535850246,1.4540626232512315,,4.0510184832,1028.6717344102462,14637.817647321972,161695.09482232563
2019-12-31,,303.9647301003359,1.5528109316056793,2935.2298265698923,3348.744421298933,439.0059759603407,1.9182676667586205,,3.8426368895999996,766.0321062241949,11217.130092993904,122698.30675957675
2020-01-31,,280.1360990977412,0.9777746405647059,2920.717837541321,3018.2910651703705,402.5536725835966,1.9318042944,,3.4798507045714286,832.2578403827898,9661.301390555209,109975.38033252816
2020-02-29,,270.1437726270857,1.3989391138285714,3056.2739120236115,2831.5377986508593,402.15715429371426,1.9406549376,,3.771883259999999,1094.8558755085714,9208.003572253945,105096.94869982151
2020-03-31,,293.95259902400534,2.107902756342857,3187.3222479345586,3258.0242944125043,423.0164336880797,1.777578208744186,,5.270386632685714,1302.6642661066844,9766.143638400888,113284.7986667355
2020-04-30,,251.59622719602973,2.08118283984,2652.205753786264,3325.48694912257,335.5604946676465,1.2166850392074418,,4.41357929136,1028.7842287318326,10836.449582030746,117901.14647477429
2020-05-31,,250.57691035117713,2.743246562194286,3104.0886975390313,3831.2977654198808,339.7329852089143,2.29774246128,,3.9829880532342856,1446.0070979232,12336.319218383693,137308.94443741464
2020-06-30,,289.4675076579165,3.452796682971428,3989.415534658702,5688.88000420996,462.19943458523073,2.9467904926153845,,5.523250774707692,2148.709441635692,18356.774316736508,208170.2714996238
2020-07-31,,191.06464376982856,1.8580330553142856,2743.1200612203434,4236.54460197604,314.66763680914283,2.1996709055999997,,4.399341811199999,1616.0339843177144,10130.88649311538,133034.14240718482
2020-08-31,,134.43630658971426,0.9628919218285714,2278.309818147182,3580.8129209360236,250.37729093211428,1.6389532026514286,,3.554225375451428,1101.7731712484572,11557.896015077193,132107.35296506615
2020-09-30,,195.92433200777143,2.7142489152,1517.4217015725806,1872.829067294384,250.84192948251427,1.6290918510171428,,6.1813442094171425,3045.2300665632,5231.404375705769,63445.97555892363
2020-10-31,,1215.4510624659429,16.653404840914288,7232.25655746,10030.60761294296,1418.7895252457142,12.439595226857142,,36.4208358744,17903.164343667428,35370.55084687127,368159.6036214391
2020-11-30,,794.8782564492342,7.240152440777142,6176.559293584704,7443.422118992419,957.1202702043428,9.387694154468571,,16.170025120868573,5795.516989189029,27182.97321202774,292839.976913781
2020-12-31,,518.7556940124343,3.4775819470628573,4664.894824721939,5016.832940997451,630.4368505837715,,,8.305740009325714,2617.4787984164573,15364.328556982935,168448.36803370644
2021-01-31,,349.0304415408,1.7031654072,3849.85341859104,3851.0495585194767,476.60390841599997,,,4.5723690576,1245.163177296,11813.289681800516,134258.57925658053
2021-02-28,16462.36304116142,273.29358731039997,1.8302254559999998,2968.8651043405716,2638.657929438338,396.80701181485716,,3.636104247668571,4.5769344192,1260.0595395257142,8672.844308199985,98999.20348330011
2021-03-31,19808.03262784391,348.8769565014857,2.4552258253714285,3233.363034281144,3094.787587061875,441.721882656,,4.902835356822856,5.108995727999999,2148.2466422194284,9453.436944681045,109615.0763279515
2021-04-30,20672.760233469216,359.16606709266284,2.704320332525714,3197.102616431543,3783.289183574422,444.52552257005715,,4.3892678601599995,5.116935455999999,3147.3781555666287,12232.95788995474,132265.10203328548
2021-05-31,42154.78343192435,708.6441377152,7.125728379126154,5713.654695762708,5850.527183736632,824.0378429134769,,12.575389327325537,15.161680543901538,9714.950578140553,21787.38074338431,234561.44359285367
2021-06-30,27388.632950396946,341.15131397622855,3.4056477994549446,3792.827798932747,4447.323136307219,469.5066613091868,,6.302519074823736,7.378978362092307,3083.013551409231,14973.124028560705,168996.59671918294
2021-07-31,11130.8181770384,119.40830593611427,0.8857482099428571,1689.1544764080002,2211.3107792718215,209.8050443382857,,3.0620537796342857,3.400978699542857,1240.6405617874286,5628.214316421138,72828.12487104035
2021-08-31,14902.11634959823,118.09950938208,1.363508856,1756.7821349938285,2433.2210114161776,203.17299142217144,,3.0233424162651428,4.0929588144,1270.1875720731427,7401.856055445245,86579.79088608036
2021-09-30,7951.271982983607,156.27394167922284,1.9550550404571427,1310.0541170441143,1518.155070259895,214.9160479776,,3.2791594686994285,4.458820126628572,1566.0125846537144,3984.1887650641343,49141.199805719436
2021-10-31,31224.68386712589,597.7735259585143,12.9943680408,4304.791290065143,4338.9052684827875,785.6785377771428,,17.929443588479998,23.170415123314285,12132.488085089144,15850.079579769807,171848.80143133423
2021-11-30,30893.4685267786,351.2024168930743,13.31269791798857,4204.661730714514,4144.708933348289,566.0830326774857,,16.29983037813943,22.004501062217145,12056.763290762055,15609.001522066117,170803.83019513122
2021-12-31,17474.391530422836,209.8402232214857,1.80117019008,2585.569283349943,2720.248609671989,305.8593140818286,,2.350846984649143,3.289646242285714,1121.697491706514,9384.924615667647,102646.622385184
2022-01-31,14817.657376827907,231.70687753021713,1.353345571542857,2335.6838665563428,2333.688620433317,276.9595640578286,,1.8013301321554285,2.5861999747885713,634.6552532153144,7653.834290219317,87277.77758619236
2022-02-28,10885.97400864251,171.97104485211426,0.6493058218285714,1755.2271074605715,1608.2898867844071,221.31256937142857,,1.8720093013714285,2.321804038628571,503.9758768011429,5511.195554155555,63475.34079972083
2022-03-31,11393.141568388137,183.51806810194284,1.0841859689142856,1728.7115101714287,1652.8508665821143,219.8167241965714,,1.7384735499428572,2.1865998877714286,586.9603772022857,5343.802751659101,63690.97249778886
2022-04-30,8519.425097154506,155.32435993782858,1.1104885049142856,1406.6180689474284,1544.4500005157267,183.69193583314285,,1.450496561142857,2.047888298057143,486.75888128571427,4909.118085007313,56331.97922116184
2022-05-31,8499.942122049555,109.85756447108571,0.8624486324571428,1217.65138488,1406.6293137507264,146.33264871771428,,1.5082287078857144,2.122538669485714,521.1313849234285,4199.348444174121,49480.96790061105
2022-06-30,8842.274111641662,89.77474719565714,0.7837277019428571,1211.7390167725712,1539.864322781392,136.35027034971426,,1.9088761967999999,2.3163110372571425,577.9778603657143,4626.031321198771,55457.350679411
2022-07-31,5729.947961260127,70.15327726628571,0.3422418912,838.4401505005715,1156.3084112012768,107.20789911771428,,1.4634475529142856,1.711209456,371.19519240685713,2939.2347414618034,37837.23700443718
