Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2008-05-31,,97.0143700253793,3.627856885186207,2202.978592195315,4292.092900444523,219.23776085131033,,,7.315362181186206,8617.024209254621,,
2008-06-30,,27.10147633586601,0.5913592942344827,746.6336363727926,1117.6762224165875,67.07042221229555,,,1.9294747860059114,930.5279738714482,,
2008-07-31,,24.13332474665143,0.573576768,666.0858576431865,1059.2956115848501,61.473333832457136,,,1.8381947889599999,600.5743706468572,,
2008-08-31,,32.91743997623172,0.980729960275862,781.2820155172802,1513.9041245169492,84.29510328628966,,,2.6939773365659114,1132.738651558463,,
2008-09-30,,51.031070231016635,1.3219686885906694,950.3361986895922,1629.7072665922756,108.70907889088843,,,3.338234371862069,1363.9176159615092,,
2008-10-31,,67.95390654614847,0.9147816702766733,1197.8243783026462,1797.0592977515892,135.38801826708314,,,3.2543989681655168,1113.7615215451522,,
2008-11-30,,67.04816404171034,0.7550906683586206,1079.562005295842,1652.6250396701585,113.00314612303448,,,2.8077011918344823,595.6414832529655,,
2008-12-31,,66.2695900776,0.76525539248,957.1456921682075,1056.8254343047713,106.48226335439999,,,3.4298378848,620.0204873552001,,
2009-01-31,,48.968543393999994,0.49805560152,709.1978405424451,800.6599786356894,84.5596134756,,,2.4012499392,499.43280341108573,,
2009-02-28,,60.745018780799995,0.3594462912,612.0656664440602,504.3752243561527,85.28141928662069,,,1.179301093075862,380.0925641360394,,
2009-03-31,,64.38433233024,0.67327979328,591.0150026118381,382.9575080015928,89.80865970306206,,,1.6622618533075861,1165.9315271486898,,
2009-04-30,,173.49040481718856,4.283184133028571,2189.299916376348,3056.3003187463937,289.7974866692571,,,8.001593722697143,6229.137875694172,,
2009-05-31,,53.158507269119994,1.6366783715446154,1014.3079375331521,1457.1628281697647,113.48217896123077,,,3.5895862461046155,1987.5204004962463,,
2009-06-30,,22.12140217289143,0.2060139478153846,535.5301055560044,706.9696250502279,56.14665842436923,,,1.2752561751982416,333.7098093725538,,
2009-07-31,,25.101101451702856,0.32815645961142853,647.7498191090555,922.8295797272021,64.70637798445715,,,1.5067429821257141,330.02067024822856,,
2009-08-31,,44.31207733028571,0.7922245828571428,1109.3405157964855,1645.5084566295018,122.5877217142857,,,3.0481926925714284,732.5156658971429,,
2009-09-30,,37.27775970041379,0.7347418651586206,828.6855236019262,1124.019229868172,95.48564683641379,,,2.699505846289655,841.991598368,,
2009-10-31,,58.04215957837241,1.8247608168827585,940.2203277368839,1118.9384802053455,108.3139457213793,,,3.597321417268965,1953.7518931001377,,
2009-11-30,,157.59778394347336,8.163659677361755,2308.5881564443803,2590.1956371874126,288.47524474472726,,,12.783368179681505,7352.138113083987,,
2009-12-31,,92.01526282650087,4.378199805944868,1349.5477803866586,1124.8247003111503,168.83003234829326,,,6.550007477405279,3292.6453201748272,,
2010-01-31,,66.07375797712811,0.5570281490764977,856.1910702550884,896.6361001827953,97.44888255146543,,,1.3044940833400922,453.54740557470967,,
2010-02-28,,51.355223831314284,1.0458936709714286,562.4192354104099,481.55889754429387,74.05088868514285,,,1.5687252966857144,929.9485161874286,,
2010-03-31,,74.80543409522016,1.823476318547899,637.2156335710076,396.00593764861515,99.93739296161344,,,2.647585662897479,1458.022230589311,,
2010-04-30,,171.37139117993672,2.0728746020738336,1478.0366292378721,1312.3229894710782,226.53155959273022,,,4.087736034907911,1476.6621482114726,,
2010-05-31,,94.86973073611034,0.760590856937931,1534.1563300661667,2271.7137858069327,169.0239648590345,,,3.4651136019862068,920.5481623635862,,
2010-06-30,,35.75042550465882,0.49428669091764704,665.5813976507197,810.4923761081482,70.88450231435294,,,2.0354220059294117,782.600109780706,,
2010-07-31,,15.916840800243406,0.7497080494247464,418.379015351537,521.1568867347293,43.16539344477079,,,2.005178739845842,925.6595007951969,,
2010-08-31,,43.95293851901191,1.4443597087899687,983.4489863071059,1773.490971956997,105.80262103704075,,,3.3910465573918493,949.9382455571662,,
2010-09-30,,47.67853048677818,1.0942524610036364,974.7236297475795,1331.7665444322565,107.18976199287272,,,2.6072480801454545,931.5103228599274,,
2010-10-31,,93.40230760197517,2.3554613444524137,1748.0079012065437,2705.3629355934354,204.08334822968274,,,5.241935883972413,2353.4816358756416,,
2010-11-30,,72.78523194537931,1.1545883841103448,1130.8790719534434,1302.8990655303962,129.31070226206896,,,2.862974374510345,955.1899536430345,,
2010-12-31,,76.3966282811657,1.7873750760685714,1145.2814915270828,1456.4989598357624,153.33427458514285,,,3.4284446084571427,1150.6432779216,,
2011-01-31,,43.92073086336,1.1365162907657143,535.336689383742,535.6600274139641,96.37303282971428,,,1.8526981762285712,1029.4999167620572,,
2011-02-28,,31.931345282142857,0.24154022879999998,396.1209060062554,308.7739294491011,52.708324802142855,,,0.7372875358285714,619.2216319705714,,
2011-03-31,,79.13444580522,1.0371004502399999,723.8837940143699,530.9589022400161,108.88536357449999,,,2.50948383084,1243.2282755022,,
2011-04-30,,259.6303440602182,4.1376619099636365,1927.4978471917843,1830.4295036565748,350.89018421236364,,,9.198156986181818,5120.392791246545,,
2011-05-31,,41.67665407063072,0.7111621430971786,517.0878280930019,662.6115687415256,73.37472544461441,,,1.1476906883210032,388.4756072510595,,
2011-06-30,,53.13866434510345,0.7687836933517241,1099.3000513012441,1604.3991781673717,123.98737815806896,,,3.0931746122482755,1060.8192028452415,,
2011-07-31,,76.87260977689064,1.5830641757793102,2021.5799958930077,3536.7265175609737,200.86227101473892,,,5.468487555192118,1605.7092985572415,,
2011-08-31,,91.97232022648777,2.0618799794858935,1886.4645935976132,3200.849898970646,202.73606179425704,,,4.922010467932288,2168.7692256875735,,
2011-09-30,,138.95061645259634,2.4558678594327272,2417.732549644231,4485.541787116558,280.56740304436363,,,6.1659165238690905,2817.405778998109,,
2011-10-31,,64.00324856308966,0.6334747776,1140.3450461039308,1644.0426262701806,129.0892160706207,,,2.3758359740689654,867.9948296573793,,
2011-11-30,,71.52744530248025,0.8984193722181818,1161.702424347762,1403.976474805353,130.5849019806395,,,2.1535635580589343,728.8285192629969,,
2011-12-31,,108.01375130112602,4.391339494119122,1494.8579188338013,1304.0992151763655,174.6711562994859,,,6.769724979069592,4265.845894228063,,
2012-01-31,,122.76257429197241,6.487967632220689,1453.3613597785693,1223.7249280690608,200.51518511668965,,,9.577718937931035,6498.218482937379,,
2012-02-29,,53.99028544918441,1.7833788693818182,588.1590005373129,450.68533464721196,89.83202814327272,,,2.802471908446753,679.2380154065455,,
2012-03-31,,76.01670854228571,4.279044764571428,1130.8891176846823,1002.333844937328,124.88021883771428,,,8.427338850857142,686.523582504,,
2012-04-30,,57.560794777234285,1.3603409074285713,1125.24961507676,1546.2621525715485,115.17214764754286,,,3.860180118308571,928.4297798016,,
2012-05-31,,55.98641876502857,1.13125551264,1111.7124211185999,1666.5077275600556,115.79967754971427,,,3.7368576448457143,836.3822712192,,
2012-06-30,,37.48061253805714,0.5236007924571429,789.570918207937,1060.9713284713616,83.43365481257143,,,1.8500800957714283,396.1524368982857,,
2012-07-31,,70.46174516448403,2.6550574285310926,1601.6389226654342,2666.782211335524,175.11306058860504,,,6.027951000887395,2007.3085564640676,,
2012-08-31,,42.47075958647951,2.6183404001427992,1109.5413302078705,1913.126942061957,119.501881101858,,,4.316899397023935,2121.477511503578,,
2012-09-30,,29.209717631668966,1.6055798697931034,692.7263808533489,998.1280557004847,79.30424011531034,,,2.751193141075862,1517.8213611508963,,
2012-10-31,,107.3959602964284,5.659337315712778,1900.4049587396964,2655.43549435446,231.78908481984584,,,9.075825954372414,5674.715312683034,,
2012-11-30,,119.91005455510587,2.2418274477176467,1853.2777850456712,2469.8014927947115,221.82809273788234,,,4.6145750975999995,2693.83650048,,
2012-12-31,,109.16288685555074,1.587232412689655,1540.1829480862664,1640.2604193107306,185.69977957241377,,,3.7303824174029554,1657.1397660536747,,
2013-01-31,,118.10867708075294,4.589374192094117,1245.9810276251292,936.3200332082268,222.36479664141174,,,7.52824305995294,3149.7442989628234,,
2013-02-28,,41.471755437902516,2.314922773794958,420.28834062815736,292.8199428157406,98.33050878292437,,,3.966255571159664,2002.5396143407058,,
2013-03-31,,31.555677435335063,0.4397754456935065,319.79275380007977,232.66964033294448,48.9291690974026,,,0.9008283764571429,267.3328175869091,,
2013-04-30,,90.12526807343376,1.3628932861090908,1002.9297222198483,1306.4473192836722,139.79260331906494,,,2.5765254637714285,900.497566267013,,
2013-05-31,,180.55875717202284,7.7714937024,2507.8512692627414,3995.6260882854713,318.47854772982856,,,12.323562780891429,7571.295381931886,,
2013-06-30,,90.50903576832,2.0397222096,1327.5081701891481,2061.309431010732,193.2150831296,,,4.0425001516800005,1789.9362158144002,,
2013-07-31,,64.02293493888,1.58531283456,947.1869095230604,1309.4446265187996,132.9179191328,,,2.78045353728,1283.2026222656,,
2013-08-31,,40.505848815993694,0.4460556522750739,567.5732075903925,1118.9616199845052,82.48914336222266,,,1.3876294071582265,412.71826175120395,,
2013-09-30,,39.36614055393103,0.3459589403586207,600.9704135465759,1326.1759754226127,79.68169277131035,,,0.8952257097931033,305.63017202979313,,
2013-10-31,,58.18202360299636,0.7934173692218182,871.6446034763339,1269.2253718951333,111.32612028654545,,,2.3762752282472728,660.3607799162182,,
2013-11-30,,66.66967883951999,1.7117944599085713,1021.9325924826865,1281.3480435352285,124.492084236,,,3.999356046925714,1973.886318717943,,
2013-12-31,,91.69238635134545,4.429533166971428,1232.5379618879322,1128.609558317636,145.62790306363635,,,7.01524817625974,4590.998471995948,,
2014-01-31,,139.66650154472728,5.680659790079999,1722.7627070478945,1309.5639324845304,206.7934685445818,,,9.041069146647272,4859.487484510254,,
2014-02-28,,108.58982484959999,1.332978668022857,1087.3143925897893,725.7763574886757,145.26154288182857,,,2.5939137920914286,1545.1337237225143,,
2014-03-31,,149.23310993803636,1.7967758171844155,1627.48088999745,1421.2598687933214,216.3468961514805,,,3.842427642264935,1805.4007822379222,,
2014-04-30,,103.3547025414109,0.9851690618181818,1527.052140851446,2374.062176662996,177.00863785527272,,,2.291613432610909,920.573849993891,,
2014-05-31,,81.2564629632,0.9562653503999999,1335.445358806972,2399.98109128614,154.80159096857145,,,2.6769780113142856,844.0529541634286,,
2014-06-30,,32.203595113411765,0.4984386624,631.3241175275726,927.6782872871252,66.33042994043697,,,1.3250767118521007,385.2717791983865,,
2014-07-31,,20.686169332770792,0.3379592547310345,444.66591607043205,603.9875927317499,48.73472560726977,,,1.007956035251927,314.78005226599595,,
2014-08-31,,27.150359719282758,1.9373342598620689,415.57279597095516,514.3747205840655,59.64456642206896,,,2.7741640339862066,952.6297158223449,,
2014-09-30,,75.15330829592727,8.131863620197402,1025.486036321157,1432.4839101648683,165.60518282041556,,,11.14839576691948,3858.583487874078,,
2014-10-31,,100.67976553823999,2.692018092342857,1844.5523114093187,3678.548684516186,209.73466713394282,,,5.610941674148571,2280.9811333289144,,
2014-11-30,,118.84938150528,3.699771392290909,2072.6388299409277,2594.878670945073,220.49979399359998,,,6.529691121512728,2845.3569239860362,,
2014-12-31,,95.78545660799999,2.5208447799272724,1322.7226494249246,1180.3613209571167,163.320006384,,,4.2567156837818185,1717.842746173091,,
2015-01-31,,116.4165140521309,3.7451034573381814,1276.51253273991,942.2288531597873,194.32220662865456,,,6.157780760552727,2896.584698450618,,
2015-02-28,,54.46643334807273,0.9528210510545454,832.2160402676947,589.636963568927,90.07072262836364,,,1.7850039002181817,1531.8170895534547,,
2015-03-31,,79.5196400583724,2.2185424502068964,1245.836709223051,929.7014282150348,129.77301252165518,,,3.1623801214344827,2257.050720761379,,
2015-04-30,,66.07000527293793,0.7328890160512315,1121.3343035388248,1114.2457969058635,112.90946366429556,,,1.598425810084729,625.1583138639605,,
2015-05-31,,54.4994806032,0.874264690830252,1004.9893960123484,1523.6530131350016,116.98268245078991,,,1.9548959796907563,767.8147479101849,,
2015-06-30,,51.82336437864827,0.8850324832649087,698.7654980359596,974.7672681496675,103.04390030443813,,,2.2022449855740365,833.4209394118296,,
2015-07-31,,26.982763706482757,0.6388462775172413,678.3157792245848,957.5546602730005,67.83226371310344,,,1.6474350388965515,507.27058683144827,,
2015-08-31,,42.1638568476489,2.3823641326344824,995.7686537418072,1676.4284520619963,119.67393233815675,,,4.5222990108489025,3922.79183010869,,
2015-09-30,,132.50628642557922,8.914898028342856,3049.600679935443,7629.350479460956,368.80921978223375,,,15.636936088893506,16512.814315861713,,
2015-10-31,,55.13570263296,1.196028784182857,1007.4180443443202,1274.4804120484432,114.21048764159998,,,2.849060294125714,1317.2878436009144,,
2015-11-30,,76.01312383405714,2.359476913371428,1149.7096212677486,1099.5472700203047,134.25110934685713,,,4.4285774019428565,2068.191820882286,,
2015-12-31,,79.79196492617143,1.748627277942857,1251.4169007376458,955.193732911426,136.1875916982857,,,3.065303816228571,1229.1553799794285,,
2016-01-31,,105.27992874617142,1.7577187457142858,1374.9890707528457,1003.7712571166805,158.6054717485714,,,2.9620645704,918.9965532137143,,
2016-02-29,,76.74022515873104,1.2091090364689654,1019.0945207289601,802.2364711043278,116.04153128772414,,,1.9912100444689653,694.9310765064828,,
2016-03-31,,73.47210000903529,1.3860282358588236,1281.0033131375435,1285.147629826503,128.50778669929412,,,2.5941501249882353,1100.7137338051764,,
2016-04-30,,81.73123965182117,1.640130432395294,1456.256451768158,1595.5601479987447,150.00886938917645,,,2.931669313072941,1316.9104473295058,,
2016-05-31,,71.47047696768,1.46623114656,1341.6047322929803,1679.7877210735926,143.98480813745454,,,3.105471449192727,1343.9813900491636,,
2016-06-30,,24.392281104,0.7507407456,719.4897327194183,919.396096013251,71.45469759272727,,,2.2415744212363635,948.4373085381818,,
2016-07-31,,19.117248436799997,0.35683914399999994,645.4084908208,881.5387789841492,61.84819435199999,,,1.3114449503999999,707.359223424,,
2016-08-31,,21.74992019237647,0.3403086218352941,535.3404415767342,819.9734051411914,58.59627710117647,,,1.046872944,315.7877235247059,,
2016-09-30,,18.237915016094117,0.12452520705882353,333.8807585346635,483.58335966362796,38.96687950729412,,,0.5703489936,172.66995930917648,,
2016-10-31,,37.18515679424,0.47089952319999995,707.275017954176,1114.191891115716,79.8243959696,,,1.2624049449599999,356.3962437088,,
2016-11-30,,63.36756327981176,0.8524525840941176,1206.810164716687,1650.0566016495495,134.58910149741175,,,2.038610134588235,592.3197588197647,,
2016-12-31,,59.22595184817479,0.5920708201411764,1023.1165849052934,1106.3992826912004,113.51798926668907,,,1.5411110286252099,450.2082882433613,,
2017-01-31,,56.72507241423673,0.5402397229714285,835.2038292983119,842.7764539267499,88.61066173322449,,,1.4829850179918367,447.0972657619592,,
2017-02-28,,42.97660132114285,0.8733622114285713,577.8403046866287,514.4035052268594,66.99179742171428,0.42202787616,,2.687306741485714,681.4293239931428,2026.7691894395846,21441.830624039732
2017-03-31,,69.9312350016,1.633109700342857,909.4893943556573,692.8185019889954,113.39585310857143,0.6117662789485714,,5.588665872685714,1342.4811217097144,2610.011611075134,27759.491760660832
2017-04-30,,122.7045705023527,2.206146731160591,1179.958201817994,1225.7863845055547,166.37634488748768,1.0821519205359607,,4.264910974817734,2025.9603781657536,4830.857817729827,47818.57092778538
2017-05-31,,172.65228093665732,1.5884482119534973,1266.5401506430526,1782.8988142778455,206.61589708974975,1.5013967037730047,,3.8197044050506404,1828.6853286000237,7081.425770565513,69571.84256896276
2017-06-30,,57.02407908196571,0.5521355630628572,1165.7016584594105,1969.4006261103207,115.70316493668571,1.4811348303542857,,2.476911679817143,829.8322915501714,5649.9939173450675,58630.696829837616
2017-07-31,,19.699039547977144,0.5042377731657143,466.3588651610515,566.9467232007038,53.79304484937143,0.6628424600685714,,1.182922595382857,410.04187939199994,1996.2361916012624,21353.64395544042
2017-08-31,,32.83339109541517,0.8098412963089655,631.0079300301021,1207.374500838758,87.14127010791725,0.48183938774068963,,1.7367026256993103,749.2154499508965,4933.69891068418,51818.34643647993
2017-09-30,,77.33494327713103,8.696660705213795,1241.8817438958124,2261.6277900539453,144.59753825710345,2.3258902381241375,,12.607934888275862,4216.84846309738,6081.460285528276,63854.60617802632
2017-10-31,,132.36068090962286,15.67908678445714,1923.7298560863637,2785.198571718941,235.66281870034285,3.3925638634971427,,21.939977835977146,7162.986571858286,11740.53409737047,119686.15776977618
2017-11-30,,73.86796527551999,2.0290960265142854,1120.5955412093624,1275.4474277286565,127.5446715510857,0.7564333799314286,,3.3474054001371427,1419.6549225188571,5653.897117722965,58058.48735523503
2017-12-31,,75.42922238033498,1.702614117564532,1061.7439245985277,979.4223685652314,126.35508379211822,0.6491706014660099,,2.578241665276847,1977.98373370002,3442.5919295579242,36248.797419257426
2018-01-31,,82.58961907776946,0.831461131791133,1023.6261838640205,872.6619972538516,136.87024272260098,0.6747396487093595,,2.0252560559763544,697.8589822690049,3163.26443593902,32974.9126134613
2018-02-28,,69.1108704192,0.6296487398399999,857.5338045077762,696.2083235008853,116.8491521184,0.47204707391999995,,1.4931469305599998,584.1468016704,2826.2909793496474,29215.517668543634
2018-03-31,,68.03997027553103,0.6860627514482758,878.4333300438733,744.7674579680804,112.677858176,0.4839758208,,1.5070126449655172,721.6662064948965,2503.0749676383625,26997.86939938799
2018-04-30,,153.56636499972413,2.9411805560275863,1917.0362215601874,3030.7630653783326,258.71300891751724,1.0740026303999999,,5.088450278731034,2575.3303722041373,10272.25716683971,99922.82754416738
2018-05-31,,116.3385939753931,3.8740774709567396,1845.7998538356387,2822.0643431020594,215.06873839899686,1.2213921783272728,,5.806397094229467,3077.38696031368,11384.297445394663,110442.52600783216
2018-06-30,,23.196615411085713,0.574233632135065,517.9531189750505,706.3431180377117,43.09607426212987,0.5275418675844157,,1.1869241514077922,421.90358003438956,2512.710209025513,26487.044816477188
2018-07-31,,12.10901149686857,0.4484360077714285,303.9731922320311,423.5715578499268,25.576231877485714,0.2975660434285714,,0.71499328128,178.70432840228568,1399.6953815780912,15086.49824061944
2018-08-31,,20.620246821942857,1.2402607309714284,314.0762163035575,492.2060362294723,36.72556682605714,0.40436615972571427,,1.8770311230171428,647.8364280137143,1229.0189415787775,13902.617244518131
2018-09-30,,70.15937759094857,2.9323984114285713,745.7759078580699,1388.1440308779177,109.86185668114285,1.029605415222857,,6.100530592731428,2419.824554002286,3544.578694413218,37153.14537299399
2018-10-31,,37.09888104548571,0.25869046957714287,475.913784362112,560.0191780333863,51.296030265599995,0.3362040715885714,,0.8878276363885713,204.96003997165715,2997.97390087325,30367.19556901751
2018-11-30,,169.8024964422857,2.530696196982857,1418.7301283995614,1955.6292215191672,235.98818826377143,1.3592252624914285,,4.113395026148571,1766.0986189261719,8343.277964099016,83740.38665540009
2018-12-31,,157.06198178002285,3.6172545630171427,1175.7024219753876,961.0727727195894,222.7593628717714,1.2947927871085714,,4.9988958920228574,2286.3297055186285,3649.0579527457758,38057.249898568974
2019-01-31,,108.44480081478858,1.64969769312,802.6312354711406,661.1078182672414,115.27268558811427,0.5570146909028572,,2.6219394736457144,996.6027654966857,2425.980845214825,25568.508853755717
2019-02-28,,145.97776339611428,0.8903957122285714,867.536866766263,573.0636468027986,154.39875313371428,0.4840428301714285,,1.9191255078857141,776.78434512,2244.175678746277,23697.24201594215
2019-03-31,,139.8558805837714,2.1738873126857143,1211.9444347029944,996.2270137357241,188.629166232,0.8735271644571428,,3.4879371644571426,1671.2594121497145,3624.7603617639766,38327.494782734866
2019-04-30,,134.3693715741257,2.7055922720914287,1602.5248955891932,2218.432198940632,203.5517472,1.3275130176,,4.918113968091428,2707.9969054957714,8660.20577249052,84396.38937685775
2019-05-31,,70.45938872722284,1.1496778872685713,1399.7378813862038,2265.4507422620773,133.7071254582857,1.1931418614857143,,3.2512172527542855,1445.2050184703999,9205.794515329459,89824.8623366798
2019-06-30,,58.880381753828566,1.0877598246857143,1044.4457473195887,1557.157010532261,101.12776081714286,0.7267987193142857,,2.3858570458285713,939.6731637051429,5068.891523715978,52502.26132483444
2019-07-31,,23.39698215497143,0.56535408,463.0125034121143,575.6814110135381,40.93916404114286,0.37690271999999997,,1.13070816,509.95763827200005,2069.5969106902016,22083.62937118632
2019-08-31,,31.01854262893714,0.6254420832,521.1846616208916,816.7209498341268,53.98629719451428,0.7512914592,,1.5852142368,376.1352848304,2705.774160193669,29302.583990265277
2019-09-30,,69.35626751451429,0.9004772036571428,852.6578207648914,1373.0035886171638,118.10446765714285,1.2555010614857143,,2.5287510527999997,627.1312301691428,4188.26127819051,43954.82604232943
2019-10-31,,137.86655211730286,1.6950477441599998,1531.8515708197303,2443.3877719496522,220.0692149526857,1.1890547909485716,,3.659842192525714,1113.3259545826286,10521.576361113488,107034.09722387549
2019-11-30,,110.66969815611428,2.003522484342857,1009.9507759018973,908.6047777497309,155.1861404022857,0.94148892,,3.3550404027428566,1169.1403703382857,4782.683781977765,48031.42966690521
2019-12-31,,122.3917417038857,2.470820022514286,1230.2415289119085,926.9728330879723,180.07437933257143,1.1688164917714285,,4.2534833184,1686.6119503439998,3331.076541646923,34965.486385469645
2020-01-31,,99.4527885702857,1.6896405970285715,1379.6843989519543,1259.5603253807897,155.095980912,0.9680115456,,3.1239549935999995,1679.4010197668572,4526.498083556124,46740.774398868365
2020-02-29,,117.64240443771429,3.253043647542857,1480.679396033143,1231.7684275311017,176.26344564342858,1.1090434464,,3.9407938930285713,1989.937821785143,4788.784207763881,49066.52594707188
2020-03-31,,96.44570408057143,2.0709171483428572,1204.2764113484573,1115.2953353303933,143.56231970399998,0.6497047275428571,,2.9384793792,1213.6181777931429,4213.95080588117,44217.98682706587
2020-04-30,,53.18059464411429,1.1158345542857142,1056.226448919086,1531.2200913174913,94.81912031314286,0.686010816,,1.819209036342857,819.1782425828571,6208.290686120127,60440.47167118523
2020-05-31,,33.0936429331862,0.8551856686344828,943.078202108491,1497.0931650411421,76.93683219310344,0.8157276913655173,,1.67091336,726.8491569103448,6358.309685706,62388.485434098766
2020-06-30,,27.215035370112776,1.5901151606945234,1122.3739590039002,1660.798660115547,79.32796224038945,1.4846265148819473,,3.4018309177411767,2390.858432088828,5533.335675600326,57258.51590674987
2020-07-31,,29.468396138581515,2.9911965061915966,1480.0673285349703,2249.0845103059,119.56093624618487,2.058190935368067,,6.315945412356302,3941.8123194514287,8924.952285823118,91189.4344032345
2020-08-31,,16.025476677942855,1.0472917445485714,727.8408137196618,1183.4043545452516,67.93430537417143,0.6613475755885715,,2.6362588344685713,819.321761417143,5363.474539560916,55581.16154925257
2020-09-30,,29.001119978057144,2.850653516297143,567.7305720018378,729.626878552105,57.38477537005714,0.7277923020342858,,4.654341566537143,394.0274992525714,2420.3826611134537,25289.111822995423
2020-10-31,,218.77763368628572,20.54241378,3274.233412600184,4896.098343792641,370.20560368114286,5.150812976228571,,32.643425763771425,3137.060796809142,19737.051268478815,199284.6565058374
2020-11-30,,163.9624270032,5.347270512000001,2296.482577271178,3108.278730706038,253.8804331542857,2.3031902324571427,,9.913315007314285,2623.5088583657143,12951.55963229815,129955.04015786163
2020-12-31,,147.02086943481973,2.2384735594784417,1960.4805005696917,2041.6753522580061,216.30592471605195,,,4.796984757338182,1627.257168429756,6428.881541124275,67766.04905621902
2021-01-31,,116.34743148113455,1.5124148592872728,1391.4342257472001,1389.9905968982378,170.9077068706909,,,3.0754135961018183,1189.4438821352728,4954.689663472641,51149.45762628204
2021-02-28,6373.38234384,99.07393099276798,1.2245808833279999,1057.9717908864,908.3005575019486,180.58532714496,,,2.32872071616,1157.54994527616,3711.8685074439977,37928.03453621429
2021-03-31,10025.1521952,111.92708407679999,1.5540154176,1214.2110778560002,1052.040779784461,198.99042912,,,2.9374650719999997,1732.347450528,3983.877124294151,41748.58684843592
2021-04-30,13952.231054400001,82.11505300799999,1.2710449536,1287.469614576,1540.5936075010893,138.092137248,,,2.5340281391999997,1266.0671767200001,6033.017060924889,59430.38979707884
2021-05-31,19067.2474304,107.41915073645713,1.7871939616,1912.4084941348572,3221.900913404699,195.20111790628573,,,3.5743879232,1219.797900598857,12087.907519718894,118193.0670140761
2021-06-30,6324.734546742858,39.73369054217142,0.6017772250285714,626.2289698731429,800.141327526736,64.00498793142857,,,1.2742213402285714,493.91818406742857,2839.1782073453905,29806.582394977228
2021-07-31,8085.443550171429,19.37994391542857,0.5288491913142856,562.0930240731429,746.6102441586569,54.67771289828572,,,1.5508608562285713,487.979198064,2899.858459875301,30383.693262952685
2021-08-31,8309.610695314286,14.811174836845712,0.47346433138285715,464.44724375451426,660.1446395913886,45.55231281051429,,,1.539090908845714,354.63132917485717,2222.137429374615,23918.734292102214
2021-09-30,6786.483535542857,33.44778969860571,2.3457114975085713,570.4712322953142,735.4681512971124,63.329668473599995,,,3.462482074834285,3023.321827206857,2494.0873047439104,26064.304371186772
2021-10-31,23381.217432,144.21778249782858,10.3876407072,1840.058522496,2339.1996546079554,243.05246220342855,,,14.607147904457143,13708.649409593143,9708.278367351742,99000.6094730093
2021-11-30,13243.076410422858,129.10492073005713,4.997689291337143,1569.9788546852571,1572.1791127872395,207.49103915245715,,,8.4998692224,5729.086812737829,6944.344540196675,70447.20717106563
2021-12-31,6224.96439490689,58.02629289785546,0.6638416358884034,1015.7560032577613,922.7831410440534,100.00757605625546,,,1.5528210369882354,767.7860531153749,3194.6836586311124,33651.70863837413
2022-01-31,3158.537871373631,55.00841137438052,0.4547738604559838,661.5761703302555,530.9450037319771,79.9657743204219,,,1.0758342841119675,788.3629115434321,1950.124095981503,20721.826268555466
2022-02-28,2144.2751711645324,33.93053380658128,0.29232949573596057,436.0614885494778,326.0671034015283,49.036462731310344,,,0.7099870298719211,297.70650860204927,1210.2584187260084,13388.46114054775
2022-03-31,4269.543825600001,60.974061477942854,0.5956074596571429,716.0909045965714,586.0288760937752,72.39279250285713,,,1.3256527824,480.62295382628577,2070.3457506210784,22355.96110682012
2022-04-30,4899.875951314286,40.332529864799994,0.4764507603428571,541.1400542948571,500.95211506630125,48.81837430285714,,,0.9538960772571428,357.19616088000004,2180.0043608219266,21318.208567989655
2022-05-31,4075.545554742857,22.3577242968,0.42253110548571426,433.64431291200003,510.1457469010336,33.68008479428571,,,0.9058231069714285,354.9438226971429,2535.458683527775,24884.30977272914
2022-06-30,3668.5009648,16.264714043199998,0.3538353296,552.577643176,721.3529450915507,34.452435088,,,0.9801043208,334.022363864,2567.1083360134608,27056.20572838418
2022-07-31,1885.2311810285714,12.073822379542856,0.23283339508571427,357.3122003508572,490.77636728844453,25.70720620685714,,,1.0559948089142857,405.30495017257147,1664.4681856986797,17902.50498852261
2022-08-31,1199.426616,10.732267886399999,0.1995062832,225.031385952,414.2308094267798,19.493668656,,,0.997531416,296.113083696,990.5799475085498,11301.091284193812
2022-09-30,5980.9658248,44.3899886104,0.6253933448,486.876161776,897.1762963474933,69.015007368,,0.9676536448,1.943146788,737.8163581840001,2999.2501041453793,30913.552634917098
2022-10-31,14953.687206125715,91.23197800850285,3.5364220379428573,1095.1814864731427,1263.5654669387607,148.77683366674285,,3.457609625782857,6.169001144777143,3474.6535442587433,5831.864230292235,60032.25480873921
2022-11-30,23438.682128777145,116.59934992196571,8.869870125257142,2008.5960036137142,2386.466663248033,197.3053366848,,7.887317532891427,12.286474629531426,8101.661730323657,10762.613606358762,107465.1349721792
2022-12-31,12118.392373142857,107.02568090982857,1.772648576,1364.456830318857,1160.9704204674545,139.44602471314286,,2.7246922857142857,3.598305873028571,1839.142652792,4318.240184602533,45148.7614904341
2023-01-31,9211.5095232,114.08298633599999,1.82006688,1249.210766208,968.534688173155,150.057293184,,2.6586705983999996,3.4481289983999996,1724.915048064,3506.7369514375773,36412.23270206088
