station_name,station_code,longitude,latitude,sample_date,depth_m,CDOM_abs_443_1perm,Chl-a_µgperl,DIN_µgperl,DIN:DIP,DOC_mgperl,DOC:DIN,DOC:TOTN,NH4-N_µgperl,NO2-N_µgperl,NO3+NO2-N_µgperl,NO3-N_µgperl,PO4-P_µgperl,SSS_PSU,SST_degC,TOC_mgperl,TOTN_µgperl,TOTN:TOTP,TOTP_µgperl,TSM_mgperl,secchi_depth_m
Arendal,CODE:VT5,8.816667,58.383332,1992-03-24,0.0,,2.66,52.1,6.731266149870801,,,,7.0,0.42,45.1,,7.74,29.89,4.83,,213.88,10.463796477495109,20.44,0.53,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-03-24,5.0,,2.54,53.22,6.875968992248062,,,,7.0,0.7,46.22,,7.74,30.24,4.83,,219.06,10.717221135029352,20.44,0.67,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-03-24,10.0,,2.66,52.52,6.05767012687428,,,,7.0,0.56,45.52,,8.67,30.45,4.84,,206.88,11.714609286523215,17.66,0.87,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-04-06,0.0,,1.61,41.46,4.3187500000000005,,,,15.41,0.98,26.05,,9.6,28.33,4.05,,232.37,10.420179372197309,22.3,0.8,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-04-06,5.0,,1.68,46.93,6.891336270190896,,,,14.01,1.26,32.92,,6.81,28.93,4.31,,208.56,14.02555480833894,14.87,0.63,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-04-06,10.0,,0.84,49.87,6.711978465679677,,,,14.01,1.4,35.86,,7.43,29.67,4.34,,206.18,13.31052291801162,15.49,0.41,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-04-21,0.0,,0.72,49.58,7.627692307692308,,,,23.81,1.4,25.77,,6.5,26.91,5.04,,260.1,15.840438489646772,16.42,0.4,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-04-21,5.0,,0.25,69.05000000000001,10.139500734214392,,,,25.21,1.54,43.84,,6.81,29.29,5.03,,212.06,12.914738124238731,16.42,0.29,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-04-21,10.0,,0.2,81.24,7.4944649446494465,,,,22.41,1.82,58.83,,10.84,31.36,5.12,,207.86,12.658952496954932,16.42,0.39,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-05-11,0.0,,1.01,54.77,58.89247311827956,,,,12.61,1.96,42.16,,0.93,29.49,7.14,,276.77,29.792249730893435,9.29,0.54,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-05-11,5.0,,1.37,55.33,22.31048387096774,,,,11.21,2.24,44.12,,2.48,30.45,7.12,,214.16,20.954990215264186,10.22,0.34,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-05-11,10.0,,1.28,54.34,29.21505376344086,,,,9.8,2.38,44.54,,1.86,30.51,7.09,,171.16,20.473684210526315,8.36,0.11,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-05-24,0.0,,1.11,14.57,23.5,,,,2.8,0.7,11.77,,0.62,27.84,11.21,,197.07,18.179889298892988,10.84,0.36,11.0
Arendal,CODE:VT5,8.816667,58.383332,1992-05-24,5.0,,2.02,15.41,24.85483870967742,,,,1.4,0.7,14.01,,0.62,28.39,9.95,,192.03,14.416666666666666,13.32,0.93,11.0
Arendal,CODE:VT5,8.816667,58.383332,1992-05-24,10.0,,2.17,34.73,37.34408602150537,,,,8.4,0.98,26.33,,0.93,29.83,8.9,,190.91,15.803807947019868,12.08,0.61,11.0
Arendal,CODE:VT5,8.816667,58.383332,1992-06-09,0.0,,1.04,3.5,11.290322580645162,,,,1.4,0.14,2.1,,0.31,18.05,18.58,,201.56,18.59409594095941,10.84,0.73,6.0
Arendal,CODE:VT5,8.816667,58.383332,1992-06-09,5.0,,1.05,3.5,3.7634408602150535,,,,1.4,0.14,2.1,,0.93,18.07,18.59,,229.85,15.14163372859025,15.18,0.75,6.0
Arendal,CODE:VT5,8.816667,58.383332,1992-06-09,10.0,,1.07,3.5,3.7634408602150535,,,,1.4,0.14,2.1,,0.93,18.09,18.59,,197.77,19.35127201565557,10.22,0.77,6.0
Arendal,CODE:VT5,8.816667,58.383332,1992-06-22,0.0,,0.76,4.48,2.8903225806451616,,,,1.4,1.4,3.08,,1.55,26.53,12.46,,271.17,19.895084372707263,13.63,0.71,8.0
Arendal,CODE:VT5,8.816667,58.383332,1992-06-22,5.0,,1.45,10.08,32.516129032258064,,,,1.4,0.56,8.68,,0.31,28.43,10.62,,220.05,20.299815498154985,10.84,1.06,8.0
Arendal,CODE:VT5,8.816667,58.383332,1992-06-22,10.0,,1.88,77.46000000000001,24.98709677419355,,,,21.01,3.36,56.45,,3.1,32.94,7.86,,345.55,24.249122807017542,14.25,1.18,8.0
Arendal,CODE:VT5,8.816667,58.383332,1992-07-06,0.0,,0.06,3.64,11.741935483870968,,,,1.4,0.14,2.24,,0.31,26.32,17.71,,171.44,27.69628432956381,6.19,1.15,16.0
Arendal,CODE:VT5,8.816667,58.383332,1992-07-06,5.0,,0.06,3.78,12.193548387096774,,,,2.8,0.14,0.98,,0.31,27.62,17.29,,201.42,28.289325842696627,7.12,0.58,16.0
Arendal,CODE:VT5,8.816667,58.383332,1992-07-06,10.0,,0.07,2.38,7.677419354838709,,,,1.4,0.14,0.98,,0.31,27.86,17.34,,169.76,22.84791386271871,7.43,0.58,16.0
Arendal,CODE:VT5,8.816667,58.383332,1992-07-23,0.0,,0.69,5.6,9.032258064516128,,,,4.2,0.14,1.4,,0.62,27.02,17.83,,186.99,20.822939866369712,8.98,0.21,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-07-23,5.0,,0.67,3.08,4.967741935483871,,,,1.4,0.14,1.68,,0.62,29.18,16.8,,196.79,24.44596273291925,8.05,0.35,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-07-23,10.0,,1.3,7.7,4.967741935483871,,,,2.8,0.56,4.9,,1.55,30.38,15.57,,159.68,16.633333333333336,9.6,0.45,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-08-12,0.0,,0.8,5.6,18.064516129032256,,,,4.2,0.42,1.4,,0.31,27.61,16.29,,159.68,24.56615384615385,6.5,0.31,13.0
Arendal,CODE:VT5,8.816667,58.383332,1992-08-12,5.0,,1.32,4.06,4.365591397849462,,,,2.8,0.28,1.26,,0.93,30.71,16.23,,185.87,28.595384615384617,6.5,0.41,13.0
Arendal,CODE:VT5,8.816667,58.383332,1992-08-12,10.0,,1.29,10.22,6.593548387096774,,,,8.4,0.56,1.82,,1.55,31.83,15.86,,174.8,20.161476355247984,8.67,0.36,13.0
Arendal,CODE:VT5,8.816667,58.383332,1992-08-24,0.0,,1.42,7.0,3.2258064516129035,,,,5.6,0.42,1.4,,2.17,29.93,15.84,,176.34,18.981700753498387,9.29,0.39,8.0
Arendal,CODE:VT5,8.816667,58.383332,1992-08-24,5.0,,1.1,5.6,2.5806451612903225,,,,4.2,0.28,1.4,,2.17,30.36,15.92,,208.14,21.68125,9.6,0.53,8.0
Arendal,CODE:VT5,8.816667,58.383332,1992-08-24,10.0,,0.69,8.4,1.6935483870967742,,,,7.0,0.84,1.4,,4.96,31.84,15.92,,177.75,17.936427850655903,9.91,0.39,8.0
Arendal,CODE:VT5,8.816667,58.383332,1992-09-01,0.0,,1.87,8.96,7.225806451612904,,,,7.0,0.14,1.96,,1.24,30.84,15.42,,231.81,23.39152371342079,9.91,0.67,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-09-01,5.0,,1.92,12.46,3.349462365591398,,,,2.8,0.56,9.66,,3.72,31.09,15.57,,216.96,16.28828828828829,13.32,1.04,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-09-01,10.0,,1.97,7.84,2.10752688172043,,,,1.4,0.98,6.44,,3.72,31.84,15.61,,206.04,20.16046966731898,10.22,0.84,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-09-14,0.0,,4.29,20.45,5.497311827956989,,,,15.41,0.84,5.04,,3.72,32.51,14.93,,239.65,14.063967136150236,17.04,0.81,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-09-14,5.0,,3.23,4.199999999999999,1.042183622828784,,,,1.4,0.84,2.8,,4.03,33.25,15.01,,160.8,10.592885375494072,15.18,0.45,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-09-14,10.0,,2.2,10.36,2.7849462365591395,,,,7.0,1.4,3.36,,3.72,33.31,15.05,,159.68,14.321076233183856,11.15,,10.0
Arendal,CODE:VT5,8.816667,58.383332,1992-10-05,0.0,,1.87,9.66,5.193548387096774,,,,8.4,0.14,1.26,,1.86,24.76,13.16,,233.49,16.74964131994261,13.94,0.56,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-10-05,5.0,,3.0,2.38,2.5591397849462365,,,,1.4,0.14,0.98,,0.93,24.76,13.17,,197.49,12.749515816655908,15.49,0.46,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-10-05,10.0,,5.33,6.300000000000001,2.903225806451613,,,,4.2,0.14,2.1,,2.17,24.82,13.48,,236.57,14.972784810126582,15.8,0.46,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-10-16,0.0,,2.47,29.41,5.270609318996415,,,,9.8,,19.61,,5.58,,8.99,,247.92,15.098660170523749,16.42,0.15,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-10-16,5.0,,2.09,25.91,4.18578352180937,,,,4.2,,21.71,,6.19,,9.44,,194.69,11.221325648414984,17.35,0.16,
Arendal,CODE:VT5,8.816667,58.383332,1992-10-16,10.0,,2.18,26.19,4.029230769230769,,,,4.2,,21.99,,6.5,,9.48,,191.89,10.684298440979957,17.96,1.4,
Arendal,CODE:VT5,8.816667,58.383332,1992-10-26,0.0,,2.47,11.2,2.0071684587813623,,,,9.8,4.34,1.4,,5.58,29.27,8.99,,247.92,15.098660170523749,16.42,,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-10-26,5.0,,2.09,5.75,0.9289176090468496,,,,4.2,5.32,1.55,,6.19,29.93,9.44,,194.69,11.221325648414984,17.35,,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-10-26,10.0,,2.18,5.7700000000000005,0.8876923076923078,,,,4.2,5.32,1.57,,6.5,30.0,9.48,,191.89,10.684298440979957,17.96,,9.0
Arendal,CODE:VT5,8.816667,58.383332,1992-11-16,0.0,,2.23,85.44,8.9,,,,19.61,2.52,65.83,,9.6,27.84,6.06,,246.52,12.437941473259334,19.82,0.56,
Arendal,CODE:VT5,8.816667,58.383332,1992-11-16,5.0,,2.33,80.25999999999999,7.1982062780269045,,,,18.21,2.52,62.05,,11.15,27.82,6.04,,315.15,15.655737704918032,20.13,0.43,
Arendal,CODE:VT5,8.816667,58.383332,1992-11-16,10.0,,1.99,79.28,6.398708635996772,,,,16.81,2.8,62.47,,12.39,28.25,6.38,,266.13,13.220566318926975,20.13,0.3,
Arendal,CODE:VT5,8.816667,58.383332,1992-11-30,0.0,,0.98,87.4,5.129107981220658,,,,26.61,3.92,60.79,,17.04,30.97,6.64,,350.17,13.956556396970903,25.09,0.49,
Arendal,CODE:VT5,8.816667,58.383332,1992-11-30,5.0,,1.05,80.82,4.5764439411098525,,,,19.61,4.06,61.21,,17.66,31.22,6.8,,217.1,8.985927152317881,24.16,0.37,
Arendal,CODE:VT5,8.816667,58.383332,1992-11-30,10.0,,0.39,65.69,4.077591558038486,,,,14.01,5.88,51.68,,16.11,33.07,8.74,,210.1,8.478611783696529,24.78,0.38,
Arendal,CODE:VT5,8.816667,58.383332,1992-12-17,0.0,,0.3,85.58,6.139167862266858,,,,9.8,5.6,75.78,,13.94,31.9,7.49,,197.49,9.37749287749288,21.06,0.53,5.0
Arendal,CODE:VT5,8.816667,58.383332,1992-12-17,5.0,,0.32,68.35000000000001,4.325949367088608,,,,4.2,8.4,64.15,,15.8,33.8,8.1,,211.5,9.104606112785191,23.23,0.87,5.0
Arendal,CODE:VT5,8.816667,58.383332,1992-12-17,10.0,,0.29,67.23,3.679802955665025,,,,4.2,8.96,63.03,,18.27,34.08,8.23,,200.3,8.98206278026906,22.3,0.8,5.0
Arendal,CODE:VT5,8.816667,58.383332,1993-01-04,0.0,,0.3,132.64,6.20683200748713,,,,21.01,7.98,111.63,,21.37,32.97,6.39,,462.22,19.897546276366768,23.23,0.86,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-01-04,5.0,,0.3,122.98,6.016634050880626,,,,14.01,8.12,108.97,,20.44,32.98,6.4,,264.73,10.296771684169585,25.71,0.85,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-01-04,10.0,,0.4,125.78,5.801660516605166,,,,15.41,8.12,110.37,,21.68,32.98,6.4,,271.73,8.862687540769732,30.66,0.85,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-01-20,0.0,,0.4,122.0,6.354166666666667,,,,12.61,7.14,109.39,,19.2,33.12,5.21,,280.13,13.500240963855422,20.75,2.38,
Arendal,CODE:VT5,8.816667,58.383332,1993-01-20,5.0,,0.4,120.6,5.812048192771084,,,,11.21,7.14,109.39,,20.75,33.12,5.21,,296.94,12.6142735768904,23.54,1.68,
Arendal,CODE:VT5,8.816667,58.383332,1993-01-20,10.0,,0.4,123.26,6.525145579671784,,,,14.01,7.0,109.25,,18.89,33.12,5.21,,266.13,11.305437553101104,23.54,2.64,
Arendal,CODE:VT5,8.816667,58.383332,1993-02-02,0.0,,0.3,120.88,6.004967709885743,,,,5.6,3.22,115.28,,20.13,33.74,5.42,,225.51,10.11255605381166,22.3,1.94,
Arendal,CODE:VT5,8.816667,58.383332,1993-02-02,5.0,,0.2,119.76,5.949329359165425,,,,4.2,3.5,115.56,,20.13,33.78,5.43,,214.3,9.225139905294878,23.23,1.41,
Arendal,CODE:VT5,8.816667,58.383332,1993-02-02,10.0,,0.3,121.72,5.53524329240564,,,,4.2,4.06,117.52,,21.99,33.81,5.44,,210.1,9.166666666666666,22.92,1.08,
Arendal,CODE:VT5,8.816667,58.383332,1993-02-22,0.0,,1.1,162.34,8.064580228514656,,,,14.01,4.06,148.33,,20.13,24.64,2.11,,317.95,11.404232424677188,27.88,0.9,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-02-22,5.0,,1.1,159.54000000000002,7.688674698795181,,,,12.61,4.06,146.93,,20.75,25.32,2.29,,322.15,11.303508771929824,28.5,0.72,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-02-22,10.0,,0.8,164.57999999999998,7.93156626506024,,,,15.41,4.9,149.17,,20.75,25.75,2.49,,315.15,10.938910100659491,28.81,1.05,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-03-04,0.0,,0.7,168.92000000000002,22.73485868102288,,,,12.61,3.64,156.31,,7.43,31.62,2.82,,281.53,11.361178369652944,24.78,0.93,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-03-04,5.0,,0.7,170.32,9.016410799364742,,,,15.41,3.64,154.91,,18.89,31.65,2.97,,268.93,10.587795275590551,25.4,0.99,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-03-04,10.0,,0.9,156.17000000000002,9.334728033472803,,,,8.4,3.5,147.77,,16.73,32.37,3.5,,242.32,9.778853914447136,24.78,0.83,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-03-22,0.0,,1.4,68.91,8.903100775193797,,,,5.6,1.68,63.31,,7.74,28.82,3.35,,215.7,13.92511297611362,15.49,0.86,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-03-22,5.0,,1.1,126.48,8.00506329113924,,,,7.0,1.82,119.48,,15.8,32.53,4.59,,242.32,10.717381689517913,22.61,0.81,6.0
Arendal,CODE:VT5,8.816667,58.383332,1993-03-22,10.0,,1.3,124.8,7.459653317393903,,,,5.6,1.54,119.2,,16.73,33.0,4.77,,238.11,10.115123194562448,23.54,0.83,6.0
Arendal,CODE:VT5,8.816667,58.383332,1993-04-13,0.0,,1.2,15.82,5.670250896057348,,,,8.4,0.42,7.42,,2.79,22.64,4.13,,210.1,23.39643652561247,8.98,0.41,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-04-13,5.0,,1.1,13.02,8.4,,,,7.0,0.42,6.02,,1.55,27.65,4.46,,193.29,24.972868217054263,7.74,0.58,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-04-13,10.0,,0.6,11.76,6.32258064516129,,,,5.6,0.56,6.16,,1.86,29.77,4.56,,177.89,21.278708133971293,8.36,0.32,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-05-03,0.0,,1.5,10.22,6.593548387096774,,,,8.4,0.42,1.82,,1.55,21.14,9.56,,343.16,17.58892875448488,19.51,0.46,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-05-03,5.0,,1.4,8.68,9.333333333333332,,,,5.6,0.28,3.08,,0.93,21.2,9.5,,274.53,40.31277533039648,6.81,0.75,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-05-03,10.0,,1.3,10.08,10.838709677419354,,,,8.4,0.28,1.68,,0.93,21.84,6.36,,228.31,40.915770609319,5.58,0.38,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-05-19,0.0,,0.9,3.22,3.462365591397849,,,,1.4,0.42,1.82,,0.93,22.56,12.23,,217.1,28.04909560723514,7.74,1.14,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-05-19,5.0,,1.3,3.22,5.193548387096774,,,,1.4,0.42,1.82,,0.62,23.35,11.76,,212.9,22.177083333333336,9.6,0.57,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-05-19,10.0,,2.4,9.52,15.354838709677418,,,,1.4,1.12,8.12,,0.62,25.45,10.68,,184.89,18.090998043052835,10.22,0.59,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-06-01,0.0,,1.5,7.84,8.43010752688172,,,,7.0,0.42,0.84,,0.93,30.03,9.64,,315.15,17.845413363533407,17.66,0.86,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-06-01,5.0,,3.6,12.61,20.33870967741936,,,,1.4,1.4,11.21,,0.62,32.51,7.48,,208.7,14.971305595408896,13.94,0.74,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-06-01,10.0,,4.5,49.72,14.580645161290322,,,,7.0,3.5,42.72,,3.41,33.51,6.55,,217.1,14.015493867010974,15.49,0.73,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-06-21,0.0,,1.9,3.08,3.311827956989247,,,,1.4,0.28,1.68,,0.93,27.66,13.24,,225.51,16.545121056493027,13.63,0.78,
Arendal,CODE:VT5,8.816667,58.383332,1993-06-21,5.0,,3.9,3.22,2.596774193548387,,,,1.4,0.42,1.82,,1.24,29.8,12.97,,201.7,14.15438596491228,14.25,1.32,
Arendal,CODE:VT5,8.816667,58.383332,1993-06-21,10.0,,4.0,17.509999999999998,7.060483870967741,,,,5.6,0.7,11.91,,2.48,32.05,11.45,,176.48,12.947909024211295,13.63,1.03,
Arendal,CODE:VT5,8.816667,58.383332,1993-07-13,0.0,,1.2,7.28,2.3483870967741938,,,,4.2,0.28,3.08,,3.1,31.33,13.19,,166.68,14.544502617801047,11.46,0.5,10.0
Arendal,CODE:VT5,8.816667,58.383332,1993-07-13,5.0,,1.4,6.0200000000000005,1.941935483870968,,,,4.2,0.42,1.82,,3.1,31.42,13.1,,242.32,19.55770782889427,12.39,0.44,10.0
Arendal,CODE:VT5,8.816667,58.383332,1993-07-13,10.0,,1.3,7.42,1.9946236559139785,,,,4.2,0.42,3.22,,3.72,31.99,12.61,,226.91,16.647835656639764,13.63,0.46,10.0
Arendal,CODE:VT5,8.816667,58.383332,1993-07-26,0.0,,0.5,3.08,1.9870967741935484,,,,1.4,0.28,1.68,,1.55,30.61,14.03,,138.67,14.926803013993542,9.29,0.56,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-07-26,5.0,,1.0,3.22,1.4838709677419355,,,,1.4,0.42,1.82,,2.17,31.6,13.36,,180.69,16.668819188191883,10.84,1.25,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-07-26,10.0,,1.5,3.36,1.0838709677419354,,,,1.4,0.56,1.96,,3.1,31.74,13.25,,203.1,17.255734919286322,11.77,0.72,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-08-09,0.0,,2.4,4.48,2.408602150537634,,,,2.8,0.28,1.68,,1.86,29.64,15.05,,180.69,15.767015706806282,11.46,0.6,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-08-09,5.0,,3.2,4.48,7.225806451612902,,,,2.8,0.28,1.68,,0.62,30.03,14.96,,163.88,15.118081180811808,10.84,1.12,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-08-09,10.0,,7.0,3.08,4.967741935483871,,,,1.4,0.28,1.68,,0.62,30.23,14.89,,172.28,13.904761904761903,12.39,,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-08-23,0.0,,5.6,3.08,1.6559139784946235,,,,1.4,0.28,1.68,,1.86,28.06,15.27,,212.9,13.744351194318916,15.49,1.07,10.0
Arendal,CODE:VT5,8.816667,58.383332,1993-08-23,5.0,,2.9,2.1,1.354838709677419,,,,1.4,0.28,0.7,,1.55,28.26,15.16,,196.09,15.440157480314962,12.7,0.81,10.0
Arendal,CODE:VT5,8.816667,58.383332,1993-08-23,10.0,,1.5,4.62,2.4838709677419355,,,,2.8,0.42,1.82,,1.86,32.01,15.21,,158.28,15.971745711402624,9.91,0.51,10.0
Arendal,CODE:VT5,8.816667,58.383332,1993-09-19,0.0,,2.7,11.62,4.685483870967742,,,,9.8,0.42,1.82,,2.48,29.65,12.16,,341.76,19.697982708933715,17.35,0.71,11.0
Arendal,CODE:VT5,8.816667,58.383332,1993-09-19,5.0,,3.2,7.42,3.989247311827957,,,,5.6,0.42,1.82,,1.86,29.63,12.12,,229.71,13.730424387328153,16.73,0.6,11.0
Arendal,CODE:VT5,8.816667,58.383332,1993-09-19,10.0,,4.1,13.02,4.666666666666667,,,,9.8,0.42,3.22,,2.79,30.05,11.9,,256.32,15.910614525139666,16.11,0.76,11.0
Arendal,CODE:VT5,8.816667,58.383332,1993-10-04,0.0,,3.6,18.07,5.299120234604105,,,,15.41,1.26,2.66,,3.41,25.83,10.77,,243.72,15.734021949644932,15.49,1.04,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-10-04,5.0,,3.6,9.8,1.975806451612904,,,,7.0,1.4,2.8,,4.96,25.9,10.79,,193.29,13.564210526315788,14.25,0.65,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-10-04,10.0,,3.5,10.92,2.7096774193548385,,,,7.0,1.12,3.92,,4.03,26.27,10.86,,190.49,13.083104395604396,14.56,0.82,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-10-18,0.0,,2.9,32.78,17.623655913978496,,,,12.61,0.56,20.17,,1.86,19.66,8.24,,243.72,23.84735812133072,10.22,0.51,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-10-18,5.0,,3.6,17.080000000000002,6.121863799283155,,,,9.8,0.28,7.28,,2.79,21.56,8.77,,235.31,16.1614010989011,14.56,0.49,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-10-18,10.0,,2.5,21.29,4.905529953917051,,,,15.41,0.28,5.88,,4.34,23.18,10.1,,219.91,16.134262655906088,13.63,0.44,8.0
Arendal,CODE:VT5,8.816667,58.383332,1993-11-03,0.0,,3.4,12.04,4.85483870967742,,,,8.4,0.84,3.64,,2.48,28.13,6.99,,228.31,13.646742378959951,16.73,0.54,
Arendal,CODE:VT5,8.816667,58.383332,1993-11-03,5.0,,3.2,7.84,2.8100358422939067,,,,5.6,0.84,2.24,,2.79,28.76,7.31,,198.9,13.102766798418973,15.18,0.56,
Arendal,CODE:VT5,8.816667,58.383332,1993-11-03,10.0,,3.5,19.05,4.096774193548387,,,,8.4,0.84,10.65,,4.65,30.24,8.73,,190.49,12.297611362169144,15.49,0.58,
Arendal,CODE:VT5,8.816667,58.383332,1993-11-17,0.0,,3.6,37.82,6.777777777777778,,,,18.21,1.4,19.61,,5.58,24.75,6.47,,222.71,12.836311239193083,17.35,0.66,
Arendal,CODE:VT5,8.816667,58.383332,1993-11-17,5.0,,2.9,45.38,6.663729809104258,,,,19.61,1.96,25.77,,6.81,27.54,6.78,,246.52,14.20864553314121,17.35,0.75,
Arendal,CODE:VT5,8.816667,58.383332,1993-11-17,10.0,,1.8,48.6,7.136563876651983,,,,21.01,2.38,27.59,,6.81,28.13,7.08,,228.31,13.904384896467722,16.42,0.52,
Arendal,CODE:VT5,8.816667,58.383332,1993-12-10,0.0,,1.8,73.4,7.181996086105675,,,,18.21,0.56,55.19,,10.22,25.69,3.31,,231.11,12.86804008908686,17.96,,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-12-10,5.0,,1.5,69.2,6.771037181996086,,,,14.01,0.56,55.19,,10.22,26.8,4.01,,200.3,11.544668587896254,17.35,0.24,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-12-10,10.0,,1.5,69.2,6.571699905033239,,,,14.01,0.56,55.19,,10.53,26.83,4.01,,219.91,11.835844994617869,18.58,0.29,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-12-21,0.0,,0.2,121.58,6.654625068418172,,,,22.41,2.52,99.17,,18.27,32.15,6.05,,235.31,9.866247379454926,23.85,0.5,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-12-21,5.0,,0.4,117.8,6.135416666666668,,,,21.01,2.94,96.79,,19.2,32.86,5.92,,246.52,9.82542845755281,25.09,0.48,9.0
Arendal,CODE:VT5,8.816667,58.383332,1993-12-21,10.0,,0.4,110.23,5.835362625727899,,,,23.81,3.78,86.42,,18.89,33.0,5.95,,233.91,9.32283778397768,25.09,0.43,9.0
Arendal,CODE:VT5,8.816667,58.383332,1994-01-07,0.0,,0.5,142.17,6.75071225071225,,,,23.81,6.3,118.36,,21.06,32.49,3.95,,289.94,11.011773642233194,26.33,0.57,
Arendal,CODE:VT5,8.816667,58.383332,1994-01-07,5.0,,0.5,139.37,6.521759475900796,,,,21.01,6.3,118.36,,21.37,32.5,3.96,,275.93,10.357732732732734,26.64,0.49,
Arendal,CODE:VT5,8.816667,58.383332,1994-01-07,10.0,,0.5,140.77,6.684235517568852,,,,21.01,6.3,119.76,,21.06,32.51,3.96,,289.94,11.011773642233194,26.33,0.49,
Arendal,CODE:VT5,8.816667,58.383332,1994-01-20,0.0,,0.7,161.07999999999998,8.127144298688194,,,,19.61,2.8,141.47,,19.82,28.82,1.99,,313.75,11.777402402402402,26.64,0.38,
Arendal,CODE:VT5,8.816667,58.383332,1994-01-20,5.0,,0.6,160.94,7.995032290114257,,,,16.81,2.66,144.13,,20.13,29.51,2.31,,294.14,11.304381245196003,26.02,0.41,
Arendal,CODE:VT5,8.816667,58.383332,1994-01-20,10.0,,0.4,174.8,8.683556880278193,,,,30.81,2.52,143.99,,20.13,29.66,2.5,,291.34,11.3317775184753,25.71,0.44,
Arendal,CODE:VT5,8.816667,58.383332,1994-02-03,0.0,,0.5,172.42,8.565325384997516,,,,29.41,5.74,143.01,,20.13,32.19,3.41,,338.96,13.18397510696227,25.71,1.11,8.0
Arendal,CODE:VT5,8.816667,58.383332,1994-02-03,5.0,,0.5,157.3,7.695694716242661,,,,16.81,4.62,140.49,,20.44,32.31,3.37,,254.92,10.036220472440943,25.4,0.79,8.0
Arendal,CODE:VT5,8.816667,58.383332,1994-02-03,10.0,,0.5,155.9,7.62720156555773,,,,16.81,4.62,139.09,,20.44,32.55,3.53,,260.52,8.946428571428571,29.12,0.82,8.0
